owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2019-2020,16594.81,16193.21
acoa-apeca,2020-2021,25627.44,24296.33
acoa-apeca,2021-2022,98394.00,92009.31
cbsa-asfc,2017-2018,36793.09,37660.38
cbsa-asfc,2018-2019,363183.41,369231.47
cic,2018-2019,35425.50,35774.05
dfatd-maecd,2021-2022,51840.00,48115.76
dnd-mdn,2020-2021,600922.77,569651.58
dnd-mdn,2021-2022,1373615.76,1280924.64
esdc-edsc,2019-2020,22435.88,22069.61
esdc-edsc,2020-2021,88263.08,83110.11
esdc-edsc,2021-2022,997320.72,923213.52
feddevontario,2021-2022,8954.40,8087.61
ic,2017-2018,10084.06,10321.76
ic,2021-2022,93058.89,84529.88
nrc-cnrc,2021-2022,857.04,774.08
oic-ci,2017-2018,50077.47,51257.90
oic-ci,2018-2019,19016.76,19429.79
pco-bcp,2017-2018,32272.80,33036.53
psc-cfp,2017-2018,30765.94,31494.52
psc-cfp,2018-2019,46148.92,47082.33
tbs-sct,2020-2021,27259.23,25754.79
tbs-sct,2021-2022,53083.77,49857.49
