d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,88367.33,91139.02
11_defence,2018-2019,66898.06,68180.04
11_defence,2019-2020,371908.49,365874.73
11_defence,2020-2021,798884.30,760794.04
11_defence,2021-2022,798884.30,742743.23
11_defence,2022-2023,798884.30,714845.02
2_professional_services,2017-2018,4853242.86,5002878.24
2_professional_services,2018-2019,2502551.58,2548500.75
2_professional_services,2019-2020,2186474.23,2169188.10
2_professional_services,2020-2021,1716779.18,1633106.74
2_professional_services,2021-2022,1754457.12,1633480.13
2_professional_services,2022-2023,1591091.01,1420232.00
3_information_technology,2017-2018,806495.52,831406.92
3_information_technology,2018-2019,659249.91,672148.99
3_information_technology,2019-2020,768211.85,762572.62
3_information_technology,2020-2021,64380.90,61598.48
3_information_technology,2021-2022,615539.49,563185.32
3_information_technology,2022-2023,1364804.35,1221233.15
9_human_capital,2017-2018,67847.15,69940.62
9_human_capital,2018-2019,62604.68,63804.39
9_human_capital,2019-2020,74411.56,73784.00
9_human_capital,2020-2021,66032.93,62715.96
