d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,88367.33,90697.18
11_defence,2018-2019,66898.06,67938.42
11_defence,2019-2020,272390.70,267912.05
11_defence,2020-2021,559910.67,532290.43
11_defence,2021-2022,559910.67,519846.26
2_professional_services,2017-2018,4853242.86,4978624.54
2_professional_services,2018-2019,2502551.58,2539934.84
2_professional_services,2019-2020,2186474.23,2168180.57
2_professional_services,2020-2021,1665754.82,1582006.09
2_professional_services,2021-2022,1486633.15,1382606.00
3_information_technology,2017-2018,806495.52,827376.30
3_information_technology,2018-2019,659249.91,669757.34
3_information_technology,2019-2020,768211.85,762243.93
3_information_technology,2020-2021,64380.90,61458.29
3_information_technology,2021-2022,632250.66,577636.54
9_human_capital,2017-2018,67847.15,69601.55
9_human_capital,2018-2019,62604.68,63578.28
9_human_capital,2019-2020,74411.56,73749.35
9_human_capital,2020-2021,66032.93,62623.21
