d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,57364.74
1_facilities_and_construction,2018-2019,57364.74
1_facilities_and_construction,2019-2020,82494.90
1_facilities_and_construction,2020-2021,38347.93
11_defence,2017-2018,88367.33
11_defence,2018-2019,66898.06
11_defence,2019-2020,39222.42
2_professional_services,2017-2018,4972427.41
2_professional_services,2018-2019,2940929.59
2_professional_services,2019-2020,3065924.33
2_professional_services,2020-2021,2271786.13
2_professional_services,2021-2022,2071278.59
3_information_technology,2017-2018,687310.97
3_information_technology,2018-2019,220871.90
3_information_technology,2019-2020,94026.04
3_information_technology,2020-2021,8819.29
3_information_technology,2021-2022,595659.00
9_human_capital,2017-2018,10482.41
9_human_capital,2018-2019,5239.95
9_human_capital,2019-2020,16889.66
9_human_capital,2020-2021,27685.00
