d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,24973.00,24656.19
11_defence,2017-2018,88367.33,90697.18
11_defence,2018-2019,66898.06,67938.42
11_defence,2019-2020,39222.42,39187.23
2_professional_services,2017-2018,4972427.41,5100756.10
2_professional_services,2018-2019,2940929.59,2985096.61
2_professional_services,2019-2020,3065924.33,3038385.44
2_professional_services,2020-2021,2271786.13,2158395.99
2_professional_services,2021-2022,2071278.59,1612387.17
3_information_technology,2017-2018,687310.97,705244.74
3_information_technology,2018-2019,220871.90,224595.57
3_information_technology,2019-2020,94026.04,93232.56
3_information_technology,2020-2021,8819.29,8386.92
3_information_technology,2021-2022,595659.00,320750.67
9_human_capital,2017-2018,67847.15,69601.55
9_human_capital,2018-2019,62604.68,63578.28
9_human_capital,2019-2020,74411.56,73749.35
9_human_capital,2020-2021,66032.93,62623.21
