d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,57364.74,58902.43
1_facilities_and_construction,2018-2019,57364.74,58096.80
1_facilities_and_construction,2019-2020,82494.90,82311.39
1_facilities_and_construction,2020-2021,38347.93,38041.08
11_defence,2017-2018,88367.33,90910.98
11_defence,2018-2019,66898.06,67751.78
11_defence,2019-2020,39222.42,39158.27
2_professional_services,2017-2018,4972427.41,5103111.42
2_professional_services,2018-2019,2940929.59,2979743.80
2_professional_services,2019-2020,3065924.33,3059688.51
2_professional_services,2020-2021,2271786.13,2219873.66
2_professional_services,2021-2022,2071278.59,1566416.77
3_information_technology,2017-2018,687310.97,706174.58
3_information_technology,2018-2019,220871.90,223589.77
3_information_technology,2019-2020,94026.04,93833.45
3_information_technology,2020-2021,8819.29,8504.58
3_information_technology,2021-2022,595659.00,310599.35
9_human_capital,2017-2018,10482.41,10747.55
9_human_capital,2018-2019,5239.95,5306.82
9_human_capital,2019-2020,16889.66,16778.87
9_human_capital,2020-2021,27685.00,26168.18
