owner_org,d_fiscal_year,total
casdo-ocena,2020-2021,39832.50
cbsa-asfc,2017-2018,206198.30
cbsa-asfc,2018-2019,46460.41
cfia-acia,2019-2020,241529.95
cfia-acia,2020-2021,21977.23
cfia-acia,2021-2022,36591.66
cic,2017-2018,22070.19
cic,2018-2019,9465.58
cihr-irsc,2019-2020,24973.00
cra-arc,2019-2020,26276.67
cra-arc,2020-2021,11466.46
csa-asc,2017-2018,23940.00
csa-asc,2018-2019,15506.33
csa-asc,2019-2020,9493.67
csc-scc,2017-2018,35188.20
csc-scc,2018-2019,13560.00
dfatd-maecd,2017-2018,24916.50
dfo-mpo,2017-2018,313674.45
dfo-mpo,2018-2019,324232.13
dfo-mpo,2019-2020,244618.11
dfo-mpo,2020-2021,668.36
dnd-mdn,2017-2018,609954.83
dnd-mdn,2018-2019,1366785.72
dnd-mdn,2019-2020,1456178.61
dnd-mdn,2020-2021,1472128.70
dnd-mdn,2021-2022,1532555.48
ec,2017-2018,60311.69
ec,2018-2019,18873.15
ec,2019-2020,11635.36
ec,2020-2021,68627.13
elections,2018-2019,113655.91
elections,2019-2020,50949.20
esdc-edsc,2017-2018,76152.22
esdc-edsc,2020-2021,38631.60
hc-sc,2017-2018,151973.22
hc-sc,2018-2019,109755.24
hc-sc,2019-2020,232931.09
hc-sc,2020-2021,95222.85
hc-sc,2021-2022,38970.51
ic,2018-2019,16113.31
ic,2019-2020,180964.85
ic,2021-2022,60742.57
ijc-cmi,2020-2021,8819.29
ijc-cmi,2021-2022,15015.09
infc,2017-2018,1794.50
infc,2018-2019,5239.95
infc,2019-2020,5254.30
irb-cisr,2021-2022,38985.00
mgerc-ceegm,2017-2018,22148.00
mgerc-ceegm,2018-2019,24521.00
nrc-cnrc,2020-2021,59797.34
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2021-2022,493076.27
pc,2017-2018,159792.26
pco-bcp,2017-2018,51510.74
pco-bcp,2018-2019,10752.26
phac-aspc,2017-2018,13672.76
phac-aspc,2018-2019,58240.04
phac-aspc,2019-2020,69368.80
phac-aspc,2020-2021,54605.01
phac-aspc,2021-2022,71690.38
ps-sp,2017-2018,73544.27
ps-sp,2018-2019,2798.69
ps-sp,2019-2020,13145.22
ps-sp,2020-2021,33410.78
pwgsc-tpsgc,2017-2018,3404904.67
pwgsc-tpsgc,2018-2019,816561.11
pwgsc-tpsgc,2019-2020,439278.36
pwgsc-tpsgc,2020-2021,413766.11
pwgsc-tpsgc,2021-2022,379310.64
rcmp-grc,2017-2018,280154.72
rcmp-grc,2018-2019,46820.38
sshrc-crsh,2017-2018,59101.26
tbs-sct,2018-2019,118226.25
tbs-sct,2019-2020,99499.89
tc,2018-2019,150845.03
tc,2019-2020,192460.27
tc,2020-2021,27685.00
vac-acc,2017-2018,224950.09
vac-acc,2018-2019,22891.73
