owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2022-2023,45271.41,40149.88
casdo-ocena,2020-2021,10647.37,10107.44
casdo-ocena,2021-2022,25072.83,23310.85
casdo-ocena,2022-2023,25072.83,22435.27
cbsa-asfc,2017-2018,206198.30,212744.75
cbsa-asfc,2018-2019,46460.41,47686.07
cfia-acia,2019-2020,241529.95,239186.42
cfia-acia,2020-2021,21977.23,20760.34
cfia-acia,2021-2022,36591.66,33078.28
cic,2017-2018,22070.19,22720.79
cic,2018-2019,9465.58,9718.29
cihr-irsc,2019-2020,24973.00,24675.57
cra-arc,2019-2020,26276.67,25676.90
cra-arc,2020-2021,11466.46,10946.35
csa-asc,2017-2018,23940.00,24734.91
csa-asc,2018-2019,15506.33,15661.50
csa-asc,2019-2020,9493.67,9523.05
csc-scc,2017-2018,35188.20,36274.00
csc-scc,2018-2019,13560.00,13799.51
dfatd-maecd,2017-2018,24916.50,25628.08
dfo-mpo,2017-2018,313674.45,323365.69
dfo-mpo,2018-2019,324232.13,330445.44
dfo-mpo,2019-2020,244618.11,242666.79
dfo-mpo,2020-2021,668.36,631.35
dfo-mpo,2022-2023,20960.49,18584.85
dnd-mdn,2017-2018,609954.83,628513.57
dnd-mdn,2018-2019,1366785.72,1393436.59
dnd-mdn,2019-2020,1558627.39,1542597.87
dnd-mdn,2020-2021,1800752.80,1713645.19
dnd-mdn,2021-2022,2026137.13,1886460.44
dnd-mdn,2022-2023,2101390.66,1877483.27
ec,2017-2018,60311.69,62076.89
ec,2018-2019,18873.15,19049.46
ec,2019-2020,11635.36,11508.56
ec,2020-2021,68627.13,64982.93
ec,2022-2023,46907.54,41795.26
elections,2018-2019,113655.91,115297.81
elections,2019-2020,50949.20,51106.87
esdc-edsc,2017-2018,76152.22,78648.61
esdc-edsc,2020-2021,38631.60,36843.49
hc-sc,2017-2018,151973.22,156692.66
hc-sc,2018-2019,109755.24,111701.49
hc-sc,2019-2020,232931.09,231073.01
hc-sc,2020-2021,95222.85,90897.48
hc-sc,2021-2022,38970.51,36319.26
hc-sc,2022-2023,36657.25,32792.41
ic,2018-2019,16113.31,16263.83
ic,2019-2020,180964.85,180202.25
ic,2021-2022,60742.57,55199.34
ic,2022-2023,169616.38,152011.55
ijc-cmi,2020-2021,8819.29,8401.91
ijc-cmi,2021-2022,15015.09,13959.58
ijc-cmi,2022-2023,15049.03,13465.82
infc,2017-2018,1794.50,1846.22
infc,2018-2019,5239.95,5340.36
infc,2019-2020,5254.30,5212.39
irb-cisr,2021-2022,38985.00,35519.09
mgerc-ceegm,2017-2018,22148.00,22780.51
mgerc-ceegm,2018-2019,24521.00,24750.07
mgerc-ceegm,2022-2023,2987.32,2643.62
nrc-cnrc,2020-2021,59797.34,56951.95
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2021-2022,476365.11,436421.42
nrcan-rncan,2022-2023,1201741.69,1075323.51
pc,2017-2018,159792.26,164729.36
pco-bcp,2017-2018,51510.74,52994.20
pco-bcp,2018-2019,10752.26,11039.32
phac-aspc,2017-2018,13672.76,14091.50
phac-aspc,2018-2019,58240.04,59252.24
phac-aspc,2019-2020,69368.80,69015.70
phac-aspc,2020-2021,54605.01,51971.35
phac-aspc,2021-2022,71690.38,66485.60
phac-aspc,2022-2023,89125.04,79624.74
ps-sp,2017-2018,73544.27,75761.56
ps-sp,2018-2019,2798.69,2873.41
ps-sp,2019-2020,13145.22,12845.18
ps-sp,2020-2021,33410.78,31870.59
pwgsc-tpsgc,2017-2018,3404904.67,3510184.58
pwgsc-tpsgc,2018-2019,816561.11,832287.59
pwgsc-tpsgc,2019-2020,439278.36,435774.24
pwgsc-tpsgc,2020-2021,413766.11,394117.95
pwgsc-tpsgc,2021-2022,379310.64,352654.84
rcmp-grc,2017-2018,280154.72,288814.60
rcmp-grc,2018-2019,46820.38,48070.33
sshrc-crsh,2017-2018,59101.26,61016.33
tbs-sct,2018-2019,118226.25,119769.88
tbs-sct,2019-2020,99499.89,98678.41
tc,2018-2019,150845.03,152688.13
tc,2019-2020,192460.27,191676.24
tc,2020-2021,27685.00,26086.90
vac-acc,2017-2018,224950.09,231746.00
vac-acc,2018-2019,22891.73,23502.86
