owner_org,d_fiscal_year,total,total_constant_2019_dollars
casdo-ocena,2020-2021,39832.50,38141.78
cbsa-asfc,2017-2018,206198.30,212439.02
cbsa-asfc,2018-2019,46460.41,46945.92
cfia-acia,2019-2020,241529.95,241144.47
cfia-acia,2020-2021,21977.23,22169.48
cfia-acia,2021-2022,36591.66,0.00
cic,2017-2018,22070.19,22581.57
cic,2018-2019,9465.58,9566.00
cihr-irsc,2019-2020,24973.00,24907.31
cra-arc,2019-2020,26276.67,26312.69
cra-arc,2020-2021,11466.46,11402.61
csa-asc,2017-2018,23940.00,24773.26
csa-asc,2018-2019,15506.33,15671.89
csa-asc,2019-2020,9493.67,9489.34
csc-scc,2017-2018,35188.20,36095.07
csc-scc,2018-2019,13560.00,13851.62
dfatd-maecd,2017-2018,24916.50,25344.50
dfo-mpo,2017-2018,313674.45,321991.45
dfo-mpo,2018-2019,324232.13,328369.83
dfo-mpo,2019-2020,244618.11,244117.07
dfo-mpo,2020-2021,668.36,674.20
dnd-mdn,2017-2018,609954.83,625085.78
dnd-mdn,2018-2019,1366785.72,1385120.54
dnd-mdn,2019-2020,1456178.61,1452909.66
dnd-mdn,2020-2021,1472128.70,1436999.86
dnd-mdn,2021-2022,1532555.48,1194910.97
ec,2017-2018,60311.69,61499.37
ec,2018-2019,18873.15,19055.79
ec,2019-2020,11635.36,11535.33
ec,2020-2021,68627.13,65425.38
elections,2018-2019,113655.91,115375.56
elections,2019-2020,50949.20,50925.96
esdc-edsc,2017-2018,76152.22,78813.94
esdc-edsc,2020-2021,38631.60,37340.44
hc-sc,2017-2018,151973.22,155881.12
hc-sc,2018-2019,109755.24,111106.58
hc-sc,2019-2020,232931.09,232453.99
hc-sc,2020-2021,95222.85,94046.64
hc-sc,2021-2022,38970.51,31230.61
ic,2018-2019,16113.31,16269.24
ic,2019-2020,180964.85,180437.37
ic,2021-2022,60742.57,21600.19
ijc-cmi,2020-2021,8819.29,8504.58
ijc-cmi,2021-2022,15015.09,11404.18
infc,2017-2018,1794.50,1826.75
infc,2018-2019,5239.95,5306.82
infc,2019-2020,5254.30,5243.54
irb-cisr,2021-2022,38985.00,18439.10
mgerc-ceegm,2017-2018,22148.00,22528.44
mgerc-ceegm,2018-2019,24521.00,24758.30
nrc-cnrc,2020-2021,59797.34,59674.14
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2021-2022,493076.27,259155.87
pc,2017-2018,159792.26,164032.68
pco-bcp,2017-2018,51510.74,52433.28
pco-bcp,2018-2019,10752.26,10866.33
phac-aspc,2017-2018,13672.76,14023.28
phac-aspc,2018-2019,58240.04,58950.66
phac-aspc,2019-2020,69368.80,69261.06
phac-aspc,2020-2021,54605.01,53099.47
phac-aspc,2021-2022,71690.38,52135.49
ps-sp,2017-2018,73544.27,75247.63
ps-sp,2018-2019,2798.69,2828.38
ps-sp,2019-2020,13145.22,13163.25
ps-sp,2020-2021,33410.78,33336.70
pwgsc-tpsgc,2017-2018,3404904.67,3496254.82
pwgsc-tpsgc,2018-2019,816561.11,827006.35
pwgsc-tpsgc,2019-2020,439278.36,438378.60
pwgsc-tpsgc,2020-2021,413766.11,405604.05
pwgsc-tpsgc,2021-2022,379310.64,288139.70
rcmp-grc,2017-2018,280154.72,287664.41
rcmp-grc,2018-2019,46820.38,47317.09
sshrc-crsh,2017-2018,59101.26,61047.15
tbs-sct,2018-2019,118226.25,120030.45
tbs-sct,2019-2020,99499.89,99292.09
tc,2018-2019,150845.03,152957.02
tc,2019-2020,192460.27,192198.77
tc,2020-2021,27685.00,26168.18
vac-acc,2017-2018,224950.09,230283.42
vac-acc,2018-2019,22891.73,23134.58
