owner_org,d_fiscal_year,total,total_constant_2019_dollars
casdo-ocena,2020-2021,39832.50,37984.75
cbsa-asfc,2017-2018,206198.30,212751.39
cbsa-asfc,2018-2019,46460.41,47634.04
cfia-acia,2019-2020,241529.95,239146.25
cfia-acia,2020-2021,21977.23,20711.24
cfia-acia,2021-2022,36591.66,33271.72
cic,2017-2018,22070.19,22708.06
cic,2018-2019,9465.58,9707.15
cihr-irsc,2019-2020,24973.00,24669.25
cra-arc,2019-2020,26276.67,25650.74
cra-arc,2020-2021,11466.46,10931.45
csa-asc,2017-2018,23940.00,24746.18
csa-asc,2018-2019,15506.33,15648.60
csa-asc,2019-2020,9493.67,9528.20
csc-scc,2017-2018,35188.20,36262.46
csc-scc,2018-2019,13560.00,13785.69
dfatd-maecd,2017-2018,24916.50,25603.13
dfo-mpo,2017-2018,313674.45,323277.71
dfo-mpo,2018-2019,324232.13,330158.77
dfo-mpo,2019-2020,244618.11,242655.02
dfo-mpo,2020-2021,668.36,629.86
dnd-mdn,2017-2018,609954.83,628258.97
dnd-mdn,2018-2019,1366785.72,1392214.64
dnd-mdn,2019-2020,1459109.61,1444679.66
dnd-mdn,2020-2021,1481569.66,1412042.28
dnd-mdn,2021-2022,1544412.36,1447935.98
ec,2017-2018,60311.69,62025.03
ec,2018-2019,18873.15,19034.11
ec,2019-2020,11635.36,11510.22
ec,2020-2021,68627.13,65322.67
elections,2018-2019,113655.91,115197.48
elections,2019-2020,50949.20,51134.52
esdc-edsc,2017-2018,76152.22,78681.31
esdc-edsc,2020-2021,38631.60,36945.84
hc-sc,2017-2018,151973.22,156646.56
hc-sc,2018-2019,109755.24,111605.58
hc-sc,2019-2020,232931.09,231061.80
hc-sc,2020-2021,95222.85,90875.22
hc-sc,2021-2022,38970.51,36559.60
ic,2018-2019,16113.31,16250.73
ic,2019-2020,180964.85,180236.99
ic,2021-2022,60742.57,55532.90
ijc-cmi,2020-2021,8819.29,8429.25
ijc-cmi,2021-2022,15015.09,14050.22
infc,2017-2018,1794.50,1844.47
infc,2018-2019,5239.95,5335.73
infc,2019-2020,5254.30,5212.14
irb-cisr,2021-2022,38985.00,35737.12
mgerc-ceegm,2017-2018,22148.00,22758.33
mgerc-ceegm,2018-2019,24521.00,24730.12
nrc-cnrc,2020-2021,59797.34,56857.96
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2021-2022,493076.27,454374.68
pc,2017-2018,159792.26,164684.78
pco-bcp,2017-2018,51510.74,52943.79
pco-bcp,2018-2019,10752.26,11026.67
phac-aspc,2017-2018,13672.76,14086.69
phac-aspc,2018-2019,58240.04,59201.49
phac-aspc,2019-2020,69368.80,69021.36
phac-aspc,2020-2021,54605.01,52083.65
phac-aspc,2021-2022,71690.38,66911.37
ps-sp,2017-2018,73544.27,75716.57
ps-sp,2018-2019,2798.69,2870.12
ps-sp,2019-2020,13145.22,12832.09
ps-sp,2020-2021,33410.78,31809.80
pwgsc-tpsgc,2017-2018,3404904.67,3509303.86
pwgsc-tpsgc,2018-2019,816561.11,831565.04
pwgsc-tpsgc,2019-2020,439278.36,435753.10
pwgsc-tpsgc,2020-2021,413766.11,394472.88
pwgsc-tpsgc,2021-2022,379310.64,354944.12
rcmp-grc,2017-2018,280154.72,288741.25
rcmp-grc,2018-2019,46820.38,48015.25
sshrc-crsh,2017-2018,59101.26,61031.41
tbs-sct,2018-2019,118226.25,119661.78
tbs-sct,2019-2020,99499.89,98672.14
tc,2018-2019,150845.03,152553.64
tc,2019-2020,192460.27,191699.54
tc,2020-2021,27685.00,26257.61
vac-acc,2017-2018,224950.09,231626.70
vac-acc,2018-2019,22891.73,23475.93
