owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,9487.66,9626.67
atssc-scdata,2019-2020,21070.93,20939.57
atssc-scdata,2020-2021,6277.61,5966.25
atssc-scdata,2021-2022,80256.08,74111.12
atssc-scdata,2022-2023,18544.34,16536.86
cas-satj,2019-2020,11676.67,11583.52
cas-satj,2020-2021,5838.33,5569.20
cnsc-ccsn,2022-2023,1979.50,1755.42
crtc,2018-2019,20051.32,20396.50
crtc,2019-2020,5185.69,5201.73
dnd-mdn,2019-2020,19692.30,19317.43
dnd-mdn,2020-2021,23750.02,22776.33
ec,2019-2020,11961.62,11945.83
ec,2020-2021,26985.09,25748.34
ec,2021-2022,11970.00,11267.58
lac-bac,2019-2020,25619.87,25315.51
lac-bac,2021-2022,2109.46,1906.91
lac-bac,2022-2023,17138.79,15331.91
nfb-onf,2020-2021,66257.51,62432.84
pch,2018-2019,11637.61,11831.51
pch,2019-2020,15513.22,15389.59
pch,2020-2021,119942.67,114425.15
pch,2021-2022,52595.67,49094.23
pco-bcp,2020-2021,24747.00,23318.50
ssc-spc,2019-2020,69227.68,67925.73
ssc-spc,2020-2021,1196795.41,1139733.02
ssc-spc,2021-2022,1196795.41,1112691.40
ssc-spc,2022-2023,1196795.41,1070897.55
tsb-bst,2018-2019,11803.32,12031.40
