owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2018-2019,9487.66,9602.13
atssc-scdata,2019-2020,21070.93,20933.43
atssc-scdata,2020-2021,6277.61,5957.34
atssc-scdata,2021-2022,80256.08,74018.77
cas-satj,2019-2020,11676.67,11578.13
cas-satj,2020-2021,5838.33,5558.39
crtc,2018-2019,20051.32,20331.17
crtc,2019-2020,5185.69,5204.12
dnd-mdn,2019-2020,19692.30,19295.91
dnd-mdn,2020-2021,23750.02,22723.54
ec,2019-2020,11961.62,11940.47
ec,2020-2021,26985.09,25697.46
ec,2021-2022,11970.00,11257.05
lac-bac,2019-2020,25619.87,25292.36
lac-bac,2021-2022,2109.46,1905.26
nfb-onf,2020-2021,66257.51,62389.27
pch,2018-2019,11637.61,11794.76
pch,2019-2020,15513.22,15382.43
pch,2020-2021,119942.67,114201.00
pch,2021-2022,52595.67,49025.15
pco-bcp,2020-2021,24747.00,23302.22
ssc-spc,2019-2020,69227.68,67851.27
ssc-spc,2020-2021,1196795.41,1137757.83
ssc-spc,2021-2022,1196795.41,1111158.71
tsb-bst,2018-2019,11803.32,11973.08
