d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2019-2020,60904.69,60330.36
it_devices_equipment,2020-2021,75009.13,71000.23
it_devices_equipment,2021-2022,32059.14,29427.84
it_other,2018-2019,11803.32,12031.40
it_other,2019-2020,45904.48,44856.70
it_other,2020-2021,1211214.27,1153319.56
it_other,2021-2022,1196795.41,1112691.40
it_other,2022-2023,1196795.41,1070897.55
it_software_licensing,2018-2019,41176.60,41854.68
it_software_licensing,2019-2020,53446.50,53114.42
it_software_licensing,2020-2021,160620.23,152873.50
it_software_licensing,2021-2022,114872.07,106952.00
it_software_licensing,2022-2023,37662.63,33624.20
