d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2019-2020,60904.69,60324.01
it_devices_equipment,2020-2021,75009.13,71247.57
it_devices_equipment,2021-2022,32059.14,29611.19
it_other,2018-2019,11803.32,12021.24
it_other,2019-2020,45904.48,44811.00
it_other,2020-2021,1211214.27,1154669.63
it_other,2021-2022,1196795.41,1119914.52
it_software_licensing,2018-2019,41176.60,41821.02
it_software_licensing,2019-2020,53446.50,53120.47
it_software_licensing,2020-2021,160620.23,153276.72
it_software_licensing,2021-2022,114872.07,107642.02
