d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,883869.75,910099.67
it_consulting_services,2018-2019,1188512.05,1209211.86
it_consulting_services,2019-2020,1936380.36,1916764.27
it_consulting_services,2020-2021,1404842.50,1340389.21
it_consulting_services,2021-2022,847325.18,781826.63
it_devices_equipment,2017-2018,3814.06,3919.17
it_devices_equipment,2018-2019,23202.22,23626.33
it_devices_equipment,2019-2020,19451.72,19355.86
it_devices_equipment,2020-2021,7894.52,7487.49
it_devices_equipment,2021-2022,30525.48,28773.68
it_software_licensing,2017-2018,1074167.10,1107108.39
it_software_licensing,2018-2019,1186155.41,1206238.28
it_software_licensing,2019-2020,665674.06,657304.10
it_software_licensing,2020-2021,1722879.31,1637420.31
it_software_licensing,2021-2022,639697.96,597066.29
