d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,883869.75,906127.11
it_consulting_services,2018-2019,1188512.05,1206088.56
it_consulting_services,2019-2020,1936380.36,1915882.06
it_consulting_services,2020-2021,1404842.50,1337130.96
it_consulting_services,2021-2022,847325.18,776139.50
it_devices_equipment,2017-2018,3814.06,3903.97
it_devices_equipment,2018-2019,23202.22,23563.04
it_devices_equipment,2019-2020,19451.72,19347.68
it_devices_equipment,2020-2021,7894.52,7433.62
it_devices_equipment,2021-2022,30525.48,28540.53
it_software_licensing,2017-2018,1074167.10,1102024.72
it_software_licensing,2018-2019,1186155.41,1203515.84
it_software_licensing,2019-2020,665674.06,657050.91
it_software_licensing,2020-2021,1722879.31,1627049.63
it_software_licensing,2021-2022,639697.96,592451.85
