d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,717124.44,734996.72
it_consulting_services,2018-2019,1239973.13,1258482.90
it_consulting_services,2019-2020,1297851.79,1282929.95
it_consulting_services,2020-2021,1351918.57,1286831.68
it_consulting_services,2021-2022,769100.16,703797.19
it_devices_equipment,2017-2018,3814.06,3903.97
it_devices_equipment,2018-2019,23202.22,23563.04
it_devices_equipment,2019-2020,52102.52,51722.94
it_devices_equipment,2020-2021,7894.52,7433.62
it_devices_equipment,2021-2022,30525.48,28540.53
it_other,2017-2018,382011.36,391927.25
it_other,2018-2019,396026.97,402060.97
it_other,2019-2020,643326.42,637701.42
it_other,2020-2021,1293127.74,1220166.50
it_software_licensing,2017-2018,858901.06,881227.87
it_software_licensing,2018-2019,738667.36,749060.54
it_software_licensing,2019-2020,628225.42,619926.35
it_software_licensing,2020-2021,482675.50,457182.42
it_software_licensing,2021-2022,706310.17,654305.46
