owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,90668.58,93304.42
aafc-aac,2018-2019,216139.88,220611.86
aafc-aac,2019-2020,45739.89,45375.12
aafc-aac,2020-2021,24676.86,23518.30
aafc-aac,2021-2022,31719.61,29659.08
aandc-aadnc,2017-2018,183770.42,189279.00
aandc-aadnc,2018-2019,332349.99,338442.86
aandc-aadnc,2019-2020,199751.17,197767.81
aandc-aadnc,2020-2021,224701.40,214208.51
aandc-aadnc,2021-2022,119174.29,112906.25
cbsa-asfc,2017-2018,9175.80,9450.63
cbsa-asfc,2018-2019,149103.36,151251.47
cbsa-asfc,2019-2020,20790.41,20662.66
cbsa-asfc,2020-2021,25716.87,24517.80
cbsa-asfc,2021-2022,42789.99,40291.28
cfia-acia,2017-2018,164299.93,168944.88
cfia-acia,2018-2019,27512.19,28015.09
cfia-acia,2019-2020,27189.14,26977.24
cfia-acia,2020-2021,27374.24,26097.90
cfia-acia,2021-2022,27428.75,25665.31
chrc-ccdp,2021-2022,12354.74,11771.70
cihr-irsc,2017-2018,10501.00,10822.85
cihr-irsc,2018-2019,9637.90,9807.83
cihr-irsc,2019-2020,863.10,866.24
cpc-cpp,2017-2018,80258.91,82718.78
cpc-cpp,2018-2019,80258.91,81725.96
cpc-cpp,2019-2020,80478.79,79832.94
cpc-cpp,2020-2021,80258.91,76516.79
csa-asc,2017-2018,56816.13,58602.93
csa-asc,2018-2019,2758.94,2782.47
csa-asc,2019-2020,13463.64,13355.59
csa-asc,2020-2021,13426.85,12800.82
csa-asc,2021-2022,10667.91,10055.70
csc-scc,2017-2018,26902.13,27726.63
csc-scc,2018-2019,26778.06,27269.05
csc-scc,2019-2020,79983.21,78503.92
csc-scc,2020-2021,7894.52,7487.49
csc-scc,2021-2022,39424.23,36865.06
csps-efpc,2019-2020,19081.41,18741.43
csps-efpc,2020-2021,6954.10,6629.86
csps-efpc,2021-2022,5525.17,5208.10
dfatd-maecd,2017-2018,354389.20,365250.96
dfatd-maecd,2018-2019,560910.92,570688.69
dfatd-maecd,2019-2020,273848.00,271661.67
dfatd-maecd,2020-2021,272131.51,259443.23
dfatd-maecd,2021-2022,388521.51,363563.29
dfo-mpo,2017-2018,29662.50,30566.68
dfo-mpo,2018-2019,29662.50,30138.49
dfo-mpo,2019-2020,63239.32,62338.37
dfo-mpo,2020-2021,1352863.60,1285276.89
dfo-mpo,2021-2022,806209.53,733062.66
dnd-mdn,2017-2018,2033156.54,2097097.14
ec,2017-2018,67540.73,69610.80
ec,2018-2019,14405.93,14668.66
ec,2019-2020,8235.81,8039.62
ec,2020-2021,39553.55,37709.35
ec,2021-2022,29516.96,26838.91
elections,2017-2018,9235.37,9518.43
elections,2018-2019,99501.77,100926.35
elections,2019-2020,48030.19,47895.80
esdc-edsc,2017-2018,12934.49,13330.92
esdc-edsc,2018-2019,12934.49,13170.92
esdc-edsc,2019-2020,12969.93,12865.84
esdc-edsc,2020-2021,12934.49,12331.41
esdc-edsc,2021-2022,10276.72,9686.96
ic,2017-2018,33899.57,34927.24
ic,2018-2019,44113.23,44894.40
ic,2019-2020,12303.58,12348.33
ic,2020-2021,33899.57,32442.60
ic,2021-2022,74745.05,69159.74
jus,2017-2018,10979.02,11302.29
jus,2018-2019,78780.63,79954.88
jus,2019-2020,117972.42,117056.30
jus,2020-2021,10351.35,9868.71
jus,2021-2022,10351.35,9686.39
nrcan-rncan,2017-2018,8170.05,8426.99
nrcan-rncan,2018-2019,242.36,244.43
nrcan-rncan,2019-2020,44130.60,43683.85
nrcan-rncan,2020-2021,14690.00,14010.23
nrcan-rncan,2021-2022,2945.03,2677.83
ocol-clo,2017-2018,89193.65,91807.11
pc,2017-2018,30193.34,31149.11
pc,2019-2020,53849.43,53263.48
pch,2017-2018,98476.58,101494.81
pch,2018-2019,71946.88,73537.05
pch,2019-2020,27302.65,26879.37
pch,2020-2021,112246.44,107228.98
pch,2021-2022,41063.05,38312.77
pco-bcp,2017-2018,78866.24,81278.83
pco-bcp,2018-2019,83438.19,84963.36
pco-bcp,2019-2020,4571.96,4588.59
ppsc-sppc,2018-2019,39809.05,40368.81
ppsc-sppc,2019-2020,16849.41,16910.70
ps-sp,2017-2018,194578.14,200556.99
ps-sp,2018-2019,18635.79,18841.68
ps-sp,2019-2020,31718.08,31415.35
ps-sp,2020-2021,21355.92,20321.84
ps-sp,2021-2022,147926.14,137683.66
psc-cfp,2017-2018,40290.49,41525.37
psc-cfp,2018-2019,172522.90,175372.24
psc-cfp,2019-2020,103929.47,103496.59
psc-cfp,2020-2021,48748.67,46475.73
psc-cfp,2021-2022,49325.67,46400.79
pwgsc-tpsgc,2017-2018,76177.38,78512.16
pwgsc-tpsgc,2018-2019,76196.88,77589.49
pwgsc-tpsgc,2019-2020,72884.82,72357.61
pwgsc-tpsgc,2020-2021,48550.23,46286.55
pwgsc-tpsgc,2021-2022,38574.15,36360.46
rcmp-grc,2017-2018,10477.36,10792.86
