owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,90668.58,93362.38
aafc-aac,2018-2019,216139.88,220806.74
aafc-aac,2019-2020,45739.89,45375.24
aafc-aac,2020-2021,24676.86,23473.38
aafc-aac,2021-2022,31719.61,29468.29
aafc-aac,2022-2023,38852.12,34727.66
aandc-aadnc,2017-2018,183770.42,189356.73
aandc-aadnc,2018-2019,332349.99,338736.85
aandc-aadnc,2019-2020,199751.17,197797.81
aandc-aadnc,2020-2021,224701.40,213955.08
aandc-aadnc,2021-2022,119174.29,112168.73
aandc-aadnc,2022-2023,112994.33,100722.68
cbsa-asfc,2017-2018,9175.80,9452.89
cbsa-asfc,2018-2019,149103.36,151382.45
cbsa-asfc,2019-2020,20790.41,20661.32
cbsa-asfc,2020-2021,25716.87,24490.70
cbsa-asfc,2021-2022,42789.99,40031.69
cfia-acia,2017-2018,164299.93,169086.27
cfia-acia,2018-2019,27512.19,28039.41
cfia-acia,2019-2020,27189.14,26978.17
cfia-acia,2020-2021,27374.24,26069.05
cfia-acia,2021-2022,27428.75,25499.81
cfia-acia,2022-2023,31867.54,28474.13
chrc-ccdp,2021-2022,12354.74,11699.88
cihr-irsc,2017-2018,10501.00,10825.60
cihr-irsc,2018-2019,9637.90,9816.09
cihr-irsc,2019-2020,863.10,865.77
cpc-cpp,2017-2018,80258.91,82739.80
cpc-cpp,2018-2019,80258.91,81796.92
cpc-cpp,2019-2020,80478.79,79836.82
cpc-cpp,2020-2021,80258.91,76432.22
csa-asc,2017-2018,56816.13,58606.94
csa-asc,2018-2019,2758.94,2784.72
csa-asc,2019-2020,13463.64,13356.24
csa-asc,2020-2021,13426.85,12786.67
csa-asc,2021-2022,10667.91,9989.25
csc-scc,2017-2018,26902.13,27733.68
csc-scc,2018-2019,26778.06,27292.74
csc-scc,2019-2020,79983.21,78558.00
csc-scc,2020-2021,7894.52,7438.82
csc-scc,2021-2022,39424.23,36627.87
csc-scc,2022-2023,42096.37,37621.06
csps-efpc,2019-2020,19081.41,18750.45
csps-efpc,2020-2021,6954.10,6622.53
csps-efpc,2021-2022,5525.17,5173.68
