owner_org,d_fiscal_year,total
aafc-aac,2017-2018,90668.58
aafc-aac,2018-2019,216139.88
aafc-aac,2019-2020,45739.89
aafc-aac,2020-2021,24676.86
aandc-aadnc,2017-2018,183770.42
aandc-aadnc,2018-2019,332349.99
aandc-aadnc,2019-2020,199751.17
aandc-aadnc,2020-2021,224701.40
cbsa-asfc,2017-2018,9175.80
cbsa-asfc,2018-2019,149103.36
cbsa-asfc,2019-2020,20790.41
cbsa-asfc,2020-2021,25716.87
cfia-acia,2017-2018,164299.93
cfia-acia,2018-2019,27512.19
cfia-acia,2019-2020,27189.14
cfia-acia,2020-2021,27374.24
cihr-irsc,2017-2018,10501.00
cihr-irsc,2018-2019,9637.90
cihr-irsc,2019-2020,863.10
cpc-cpp,2017-2018,80258.91
cpc-cpp,2018-2019,80258.91
cpc-cpp,2019-2020,80478.79
cpc-cpp,2020-2021,80258.91
csa-asc,2017-2018,56816.13
csa-asc,2018-2019,2758.94
csa-asc,2019-2020,13463.64
csa-asc,2020-2021,13426.85
csc-scc,2017-2018,26902.13
csc-scc,2018-2019,26778.06
csc-scc,2019-2020,79983.21
csc-scc,2020-2021,7894.52
csps-efpc,2019-2020,19081.41
csps-efpc,2020-2021,6954.10
dfatd-maecd,2017-2018,354389.20
dfatd-maecd,2018-2019,560910.92
dfatd-maecd,2019-2020,273848.00
dfatd-maecd,2020-2021,272131.51
dfo-mpo,2017-2018,29662.50
dfo-mpo,2018-2019,29662.50
dfo-mpo,2019-2020,63239.32
dfo-mpo,2020-2021,1352863.60
dnd-mdn,2017-2018,2033156.54
ec,2017-2018,67540.73
ec,2018-2019,14405.93
ec,2019-2020,8235.81
ec,2020-2021,39553.55
elections,2017-2018,9235.37
elections,2018-2019,99501.77
elections,2019-2020,48030.19
esdc-edsc,2017-2018,12934.49
esdc-edsc,2018-2019,12934.49
esdc-edsc,2019-2020,12969.93
esdc-edsc,2020-2021,12934.49
ic,2017-2018,33899.57
ic,2018-2019,44113.23
ic,2019-2020,12303.58
ic,2020-2021,33899.57
jus,2017-2018,10979.02
jus,2018-2019,78780.63
jus,2019-2020,117972.42
jus,2020-2021,10351.35
nrcan-rncan,2017-2018,8170.05
nrcan-rncan,2018-2019,242.36
nrcan-rncan,2019-2020,44130.60
nrcan-rncan,2020-2021,14690.00
ocol-clo,2017-2018,89193.65
pc,2017-2018,30193.34
pc,2019-2020,53849.43
pch,2017-2018,98476.58
pch,2018-2019,71946.88
pch,2019-2020,27302.65
pch,2020-2021,112246.44
pco-bcp,2017-2018,78866.24
pco-bcp,2018-2019,83438.19
pco-bcp,2019-2020,4571.96
ppsc-sppc,2018-2019,39809.05
ppsc-sppc,2019-2020,16849.41
ps-sp,2017-2018,194578.14
ps-sp,2018-2019,18635.79
ps-sp,2019-2020,31718.08
ps-sp,2020-2021,21355.92
psc-cfp,2017-2018,40290.49
psc-cfp,2018-2019,172522.90
psc-cfp,2019-2020,103929.47
psc-cfp,2020-2021,48748.67
pwgsc-tpsgc,2017-2018,76177.38
pwgsc-tpsgc,2018-2019,76196.88
pwgsc-tpsgc,2019-2020,72884.82
pwgsc-tpsgc,2020-2021,48550.23
rcmp-grc,2017-2018,10477.36
rcmp-grc,2018-2019,10836.70
rcmp-grc,2019-2020,10836.70
rcmp-grc,2020-2021,3181.03
ssc-spc,2017-2018,47906.76
ssc-spc,2018-2019,7240.40
ssc-spc,2019-2020,8728.99
ssc-spc,2020-2021,13370.38
tc,2017-2018,112744.31
tc,2018-2019,292829.03
tc,2019-2020,1405243.79
tc,2020-2021,948365.03
vac-acc,2017-2018,5277.80
vac-acc,2018-2019,32650.80
vac-acc,2019-2020,65301.60
vac-acc,2020-2021,6284.56
wd-deo,2017-2018,38942.40
