owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,90668.58,92909.76
aafc-aac,2018-2019,216139.88,219806.50
aafc-aac,2019-2020,45739.89,45352.27
aafc-aac,2020-2021,24676.86,23435.43
aafc-aac,2021-2022,31719.61,29428.10
aandc-aadnc,2017-2018,183770.42,188438.74
aandc-aadnc,2018-2019,332349.99,337528.99
aandc-aadnc,2019-2020,199751.17,197678.00
aandc-aadnc,2020-2021,224701.40,213587.46
aandc-aadnc,2021-2022,119174.29,112022.91
cbsa-asfc,2017-2018,9175.80,9407.06
cbsa-asfc,2018-2019,149103.36,150975.91
cbsa-asfc,2019-2020,20790.41,20653.97
cbsa-asfc,2020-2021,25716.87,24448.26
cbsa-asfc,2021-2022,42789.99,39978.77
cfia-acia,2017-2018,164299.93,168266.55
cfia-acia,2018-2019,27512.19,27940.05
cfia-acia,2019-2020,27189.14,26965.98
cfia-acia,2020-2021,27374.24,26023.87
cfia-acia,2021-2022,27428.75,25464.71
chrc-ccdp,2021-2022,12354.74,11682.16
cihr-irsc,2017-2018,10501.00,10773.12
cihr-irsc,2018-2019,9637.90,9782.46
cihr-irsc,2019-2020,863.10,866.16
cpc-cpp,2017-2018,80258.91,82338.68
cpc-cpp,2018-2019,80258.91,81507.05
cpc-cpp,2019-2020,80478.79,79799.64
cpc-cpp,2020-2021,80258.91,76299.76
csa-asc,2017-2018,56816.13,58322.82
csa-asc,2018-2019,2758.94,2786.09
csa-asc,2019-2020,13463.64,13350.02
csa-asc,2020-2021,13426.85,12764.51
csa-asc,2021-2022,10667.91,9974.22
csc-scc,2017-2018,26902.13,27599.23
csc-scc,2018-2019,26778.06,27195.39
csc-scc,2019-2020,79983.21,78472.63
csc-scc,2020-2021,7894.52,7433.62
csc-scc,2021-2022,39424.23,36577.88
csps-efpc,2019-2020,19081.41,18732.01
csps-efpc,2020-2021,6954.10,6611.06
csps-efpc,2021-2022,5525.17,5165.89
dfatd-maecd,2017-2018,354389.20,363572.58
dfatd-maecd,2018-2019,560910.92,569229.23
dfatd-maecd,2019-2020,273848.00,271548.65
dfatd-maecd,2020-2021,272131.51,258707.34
dfatd-maecd,2021-2022,388521.51,360720.85
dfo-mpo,2017-2018,29662.50,30428.93
dfo-mpo,2018-2019,29662.50,30067.40
dfo-mpo,2019-2020,63239.32,62310.72
dfo-mpo,2020-2021,1352863.60,1276568.71
dfo-mpo,2021-2022,806209.53,728168.45
dnd-mdn,2017-2018,2033156.54,2087073.32
ec,2017-2018,67540.73,69290.93
ec,2018-2019,14405.93,14615.56
ec,2019-2020,8235.81,8036.50
ec,2020-2021,39553.55,37602.39
ec,2021-2022,29516.96,26659.72
elections,2017-2018,9235.37,9474.69
elections,2018-2019,99501.77,100700.12
elections,2019-2020,48030.19,47875.38
esdc-edsc,2017-2018,12934.49,13269.66
esdc-edsc,2018-2019,12934.49,13135.64
esdc-edsc,2019-2020,12969.93,12860.47
esdc-edsc,2020-2021,12934.49,12296.43
esdc-edsc,2021-2022,10276.72,9608.46
ic,2017-2018,33899.57,34772.95
ic,2018-2019,44113.23,44782.40
ic,2019-2020,12303.58,12347.32
ic,2020-2021,33899.57,32302.64
ic,2021-2022,74745.05,68649.75
jus,2017-2018,10979.02,11254.53
jus,2018-2019,78780.63,79799.04
jus,2019-2020,117972.42,117008.13
jus,2020-2021,10351.35,9840.72
jus,2021-2022,10351.35,9610.66
nrcan-rncan,2017-2018,8170.05,8386.71
nrcan-rncan,2018-2019,242.36,244.74
nrcan-rncan,2019-2020,44130.60,43661.39
nrcan-rncan,2020-2021,14690.00,13927.82
nrcan-rncan,2021-2022,2945.03,2659.95
ocol-clo,2017-2018,89193.65,91422.12
pc,2017-2018,30193.34,30989.34
pc,2019-2020,53849.43,53236.82
pch,2017-2018,98476.58,101028.43
pch,2018-2019,71946.88,73272.85
