d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,1338.69
10_office_management,2020-2021,25716.87
10_office_management,2021-2022,25716.87
11_defence,2017-2018,2033156.54
2_professional_services,2018-2019,299849.70
2_professional_services,2019-2020,574507.87
2_professional_services,2020-2021,486045.24
2_professional_services,2021-2022,349593.47
3_information_technology,2017-2018,1961850.92
3_information_technology,2018-2019,2191347.96
3_information_technology,2019-2020,2293440.96
3_information_technology,2020-2021,2837767.96
3_information_technology,2021-2022,1208087.44
6_industrial_products_and_services,2017-2018,0.00
9_human_capital,2017-2018,10477.36
9_human_capital,2021-2022,475125.76
