d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,1338.69,1340.52
10_office_management,2020-2021,25716.87,25176.50
10_office_management,2021-2022,25716.87,19535.57
11_defence,2017-2018,2033156.54,2092719.02
2_professional_services,2018-2019,299849.70,304289.99
2_professional_services,2019-2020,574507.87,573246.41
2_professional_services,2020-2021,486045.24,476086.69
2_professional_services,2021-2022,349593.47,277911.04
3_information_technology,2017-2018,1961850.92,2011727.37
3_information_technology,2018-2019,2191347.96,2219753.95
3_information_technology,2019-2020,2293440.96,2288972.86
3_information_technology,2020-2021,2837767.96,2736756.14
3_information_technology,2021-2022,1208087.44,597351.77
6_industrial_products_and_services,2017-2018,0.00,0.00
9_human_capital,2017-2018,10477.36,10723.10
9_human_capital,2021-2022,475125.76,93991.95
