d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2033156.54,2087073.32
2_professional_services,2018-2019,93327.99,94414.97
2_professional_services,2019-2020,247781.36,245553.37
2_professional_services,2020-2021,213913.73,203429.60
2_professional_services,2021-2022,77461.96,73022.97
3_information_technology,2017-2018,1961850.92,2012055.81
3_information_technology,2018-2019,2397869.68,2433167.45
3_information_technology,2019-2020,2621506.14,2592280.66
3_information_technology,2020-2021,3135616.34,2971614.22
3_information_technology,2021-2022,1517548.62,1397131.87
6_industrial_products_and_services,2017-2018,0.00,0.00
9_human_capital,2017-2018,10477.36,10745.66
9_human_capital,2021-2022,475125.76,429247.75
