d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,1338.69,1306.29
10_office_management,2020-2021,25716.87,24448.26
10_office_management,2021-2022,25716.87,20117.40
11_defence,2017-2018,2033156.54,2087073.32
2_professional_services,2018-2019,299849.70,303743.72
2_professional_services,2019-2020,574507.87,569364.46
2_professional_services,2020-2021,486045.24,462136.93
2_professional_services,2021-2022,349593.47,285901.82
3_information_technology,2017-2018,1961850.92,2012055.81
3_information_technology,2018-2019,2191347.96,2223838.69
3_information_technology,2019-2020,2293440.96,2267163.28
3_information_technology,2020-2021,2837767.96,2688458.62
3_information_technology,2021-2022,1208087.44,615361.34
6_industrial_products_and_services,2017-2018,0.00,0.00
9_human_capital,2017-2018,10477.36,10745.66
9_human_capital,2021-2022,475125.76,97400.53
