d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2033156.54,2097097.14
2_professional_services,2018-2019,93327.99,94616.08
2_professional_services,2019-2020,247781.36,245663.61
2_professional_services,2020-2021,213913.73,203977.03
2_professional_services,2021-2022,77461.96,73587.70
3_information_technology,2017-2018,1961850.92,2021127.23
3_information_technology,2018-2019,2397869.68,2439076.47
3_information_technology,2019-2020,2621506.14,2593424.23
3_information_technology,2020-2021,3135616.34,2985297.01
3_information_technology,2021-2022,1517548.62,1407666.60
6_industrial_products_and_services,2017-2018,0.00,0.00
9_human_capital,2017-2018,10477.36,10792.86
9_human_capital,2021-2022,475125.76,432144.46
