d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,158175.24,162221.97
2_professional_services,2018-2019,133385.86,135460.21
2_professional_services,2019-2020,298542.97,294230.82
2_professional_services,2020-2021,620346.00,590003.53
2_professional_services,2021-2022,313508.56,293176.89
3_information_technology,2017-2018,850832.39,872718.97
3_information_technology,2018-2019,919886.42,934354.51
3_information_technology,2019-2020,748244.26,743301.20
3_information_technology,2020-2021,483985.65,460110.78
3_information_technology,2021-2022,454236.67,422326.56
