d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,158175.24,162953.06
2_professional_services,2018-2019,133385.86,135824.02
2_professional_services,2019-2020,298542.97,294364.36
2_professional_services,2020-2021,620346.00,591766.42
2_professional_services,2021-2022,313508.56,295553.42
3_information_technology,2017-2018,850832.39,876672.05
3_information_technology,2018-2019,919886.42,936978.37
3_information_technology,2019-2020,748244.26,743613.85
3_information_technology,2020-2021,483985.65,461419.56
3_information_technology,2021-2022,454236.67,425669.65
