owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2017-2018,24789.38,25503.29
chrc-ccdp,2022-2023,18399.88,16282.89
cnsc-ccsn,2020-2021,33900.00,32617.71
ic,2017-2018,850832.39,876970.48
ic,2018-2019,919886.42,937793.71
ic,2019-2020,748244.26,743567.42
ic,2020-2021,483985.65,460909.55
ic,2021-2022,441905.60,411685.27
ic,2022-2023,328559.12,294187.58
tbs-sct,2017-2018,133385.86,137508.96
tbs-sct,2018-2019,133385.86,135941.95
tbs-sct,2019-2020,298542.97,294463.40
tbs-sct,2020-2021,542562.45,516693.44
tbs-sct,2021-2022,273531.75,256952.83
tbs-sct,2022-2023,100037.41,88527.64
wage,2020-2021,43883.55,41751.99
wage,2021-2022,52307.88,47879.20
wage,2022-2023,63707.65,56648.08
