owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2017-2018,24789.38,25379.65
cnsc-ccsn,2020-2021,33900.00,32519.99
ic,2017-2018,850832.39,872718.97
ic,2018-2019,919886.42,934354.51
ic,2019-2020,748244.26,743301.20
ic,2020-2021,483985.65,460110.78
ic,2021-2022,441905.60,411113.15
tbs-sct,2017-2018,133385.86,136842.32
tbs-sct,2018-2019,133385.86,135460.21
tbs-sct,2019-2020,298542.97,294230.82
tbs-sct,2020-2021,542562.45,515797.99
tbs-sct,2021-2022,273531.75,256585.32
wage,2020-2021,43883.55,41685.55
wage,2021-2022,52307.88,47804.98
