d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20759.87,21390.92
1_facilities_and_construction,2019-2020,4779.17,4682.67
1_facilities_and_construction,2020-2021,483740.97,462306.57
1_facilities_and_construction,2021-2022,564668.97,529193.45
11_defence,2018-2019,33154.35,33582.13
11_defence,2019-2020,64203.65,63688.41
11_defence,2020-2021,64028.23,61042.88
11_defence,2021-2022,64028.23,59915.13
2_professional_services,2017-2018,4372837.79,4506525.39
2_professional_services,2018-2019,5072784.47,5165509.79
2_professional_services,2019-2020,2909648.01,2882175.04
2_professional_services,2020-2021,2560779.40,2440132.89
2_professional_services,2021-2022,1778252.62,1664776.19
7_travel,2019-2020,216053.42,210906.87
7_travel,2020-2021,1433809.09,1366956.97
7_travel,2021-2022,1433809.09,1341702.69
9_human_capital,2019-2020,29000.00,28309.20
9_human_capital,2020-2021,94420.81,90073.99
9_human_capital,2021-2022,69391.00,64454.51
