d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,20759.87
1_facilities_and_construction,2019-2020,4779.17
1_facilities_and_construction,2020-2021,483831.67
1_facilities_and_construction,2021-2022,565049.48
11_defence,2018-2019,33154.35
11_defence,2019-2020,64203.65
11_defence,2020-2021,64028.23
11_defence,2021-2022,64028.23
2_professional_services,2017-2018,4372837.79
2_professional_services,2018-2019,5072784.47
2_professional_services,2019-2020,2909648.01
2_professional_services,2020-2021,2560779.40
2_professional_services,2021-2022,1778252.62
7_travel,2019-2020,216053.42
7_travel,2020-2021,1433809.09
7_travel,2021-2022,1433809.09
9_human_capital,2019-2020,29000.00
9_human_capital,2020-2021,94420.81
9_human_capital,2021-2022,69391.00
