d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20759.87,21295.49
1_facilities_and_construction,2019-2020,4779.17,4680.53
1_facilities_and_construction,2020-2021,483831.67,460178.96
1_facilities_and_construction,2021-2022,565049.48,525418.80
11_defence,2018-2019,33154.35,33534.46
11_defence,2019-2020,64203.65,63661.84
11_defence,2020-2021,64028.23,60869.74
11_defence,2021-2022,64028.23,59446.69
2_professional_services,2017-2018,4372837.79,4485928.63
2_professional_services,2018-2019,5072784.47,5151673.77
2_professional_services,2019-2020,2909648.01,2880923.94
2_professional_services,2020-2021,2560779.40,2433537.71
2_professional_services,2021-2022,1778252.62,1651819.65
7_travel,2019-2020,216053.42,210824.82
7_travel,2020-2021,1433809.09,1363079.69
7_travel,2021-2022,1433809.09,1331212.88
9_human_capital,2019-2020,29000.00,28298.18
9_human_capital,2020-2021,94420.81,89549.47
9_human_capital,2021-2022,69391.00,63945.34
