d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20759.87,21399.23
1_facilities_and_construction,2019-2020,4779.17,4685.92
1_facilities_and_construction,2020-2021,484426.67,461586.58
1_facilities_and_construction,2021-2022,567545.75,528470.46
1_facilities_and_construction,2022-2023,505270.42,452133.93
11_defence,2018-2019,33154.35,33612.31
11_defence,2019-2020,64203.65,63691.50
11_defence,2020-2021,64028.23,60975.41
11_defence,2021-2022,64028.23,59528.69
11_defence,2022-2023,5262.59,4753.51
2_professional_services,2017-2018,4372837.79,4507782.13
2_professional_services,2018-2019,5072784.47,5169994.96
2_professional_services,2019-2020,2909648.01,2882492.75
2_professional_services,2020-2021,2560779.40,2437631.27
2_professional_services,2021-2022,1778252.62,1654084.15
2_professional_services,2022-2023,668695.19,602766.64
7_travel,2019-2020,216053.42,211121.97
7_travel,2020-2021,1433809.09,1365446.05
7_travel,2021-2022,1433809.09,1333049.10
7_travel,2022-2023,1202042.69,1077877.77
9_human_capital,2019-2020,29000.00,28338.07
9_human_capital,2020-2021,94420.81,89677.76
9_human_capital,2021-2022,69391.00,64033.74
