owner_org,d_fiscal_year,total
aandc-aadnc,2020-2021,338539.36
aandc-aadnc,2021-2022,478941.34
cer-rec,2020-2021,49915.85
cer-rec,2021-2022,44043.40
dfatd-maecd,2019-2020,29000.00
dfo-mpo,2017-2018,20759.87
dfo-mpo,2020-2021,147715.21
dfo-mpo,2021-2022,160144.20
dnd-mdn,2018-2019,33154.35
dnd-mdn,2019-2020,68982.82
dnd-mdn,2020-2021,124920.59
dnd-mdn,2021-2022,185041.34
ec,2017-2018,20843.55
ec,2020-2021,61427.10
nrcan-rncan,2017-2018,24937.50
pwgsc-tpsgc,2017-2018,4327056.74
pwgsc-tpsgc,2018-2019,5072784.47
pwgsc-tpsgc,2019-2020,3125701.43
pwgsc-tpsgc,2020-2021,3914351.09
pwgsc-tpsgc,2021-2022,3042360.14
