owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,338539.36,323891.75
aandc-aadnc,2021-2022,478941.34,448174.65
cer-rec,2020-2021,49915.85,47342.28
cer-rec,2021-2022,44043.40,41964.92
dfatd-maecd,2019-2020,29000.00,28309.20
dfo-mpo,2017-2018,20759.87,21390.92
dfo-mpo,2020-2021,147715.21,140771.69
dfo-mpo,2021-2022,160144.20,147461.57
dnd-mdn,2018-2019,33154.35,33582.13
dnd-mdn,2019-2020,68982.82,68371.08
dnd-mdn,2020-2021,124829.89,119186.66
dnd-mdn,2021-2022,184660.84,173578.42
ec,2017-2018,20843.55,21422.85
ec,2020-2021,61427.10,58823.76
nrcan-rncan,2017-2018,24937.50,25726.90
pwgsc-tpsgc,2017-2018,4327056.74,4459375.65
pwgsc-tpsgc,2018-2019,5072784.47,5165509.79
pwgsc-tpsgc,2019-2020,3125701.43,3093081.91
pwgsc-tpsgc,2020-2021,3914351.09,3730497.16
pwgsc-tpsgc,2021-2022,3042360.14,2848862.41
