owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,338539.36,323090.68
aandc-aadnc,2021-2022,478941.34,445284.05
aandc-aadnc,2022-2023,478941.34,428558.72
cer-rec,2020-2021,49915.85,47034.50
cer-rec,2021-2022,44043.40,41708.88
dfatd-maecd,2019-2020,29000.00,28338.07
dfo-mpo,2017-2018,20759.87,21399.23
dfo-mpo,2020-2021,147715.21,140100.74
dfo-mpo,2021-2022,160144.20,146540.90
dfo-mpo,2022-2023,0.00,0.00
dnd-mdn,2018-2019,33154.35,33612.31
dnd-mdn,2019-2020,68982.82,68377.42
dnd-mdn,2020-2021,125515.59,119638.13
dnd-mdn,2021-2022,187537.62,175106.46
dnd-mdn,2022-2023,31591.67,28328.73
ec,2017-2018,20843.55,21443.30
ec,2020-2021,61427.10,58677.88
nrcan-rncan,2017-2018,24937.50,25719.63
pwgsc-tpsgc,2017-2018,4327056.74,4460619.20
pwgsc-tpsgc,2018-2019,5072784.47,5169994.96
pwgsc-tpsgc,2019-2020,3125701.43,3093614.72
pwgsc-tpsgc,2020-2021,3914351.09,3726775.15
pwgsc-tpsgc,2021-2022,3042360.14,2830525.86
pwgsc-tpsgc,2022-2023,1870737.87,1680644.41
