owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,338539.36,322441.60
aandc-aadnc,2021-2022,478941.34,444670.69
cer-rec,2020-2021,49915.85,47001.67
cer-rec,2021-2022,44043.40,41645.73
dfatd-maecd,2019-2020,29000.00,28298.18
dfo-mpo,2017-2018,20759.87,21295.49
dfo-mpo,2020-2021,147715.21,139918.22
dfo-mpo,2021-2022,160144.20,146353.69
dnd-mdn,2018-2019,33154.35,33534.46
dnd-mdn,2019-2020,68982.82,68342.37
dnd-mdn,2020-2021,124920.59,118858.47
dnd-mdn,2021-2022,185041.34,172561.06
ec,2017-2018,20843.55,21339.34
ec,2020-2021,61427.10,58558.10
nrcan-rncan,2017-2018,24937.50,25594.94
pwgsc-tpsgc,2017-2018,4327056.74,4438994.34
pwgsc-tpsgc,2018-2019,5072784.47,5151673.77
pwgsc-tpsgc,2019-2020,3125701.43,3091748.76
pwgsc-tpsgc,2020-2021,3914351.09,3720437.53
pwgsc-tpsgc,2021-2022,3042360.14,2826612.20
