owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,9167.99
aandc-aadnc,2018-2019,107945.72
aandc-aadnc,2019-2020,108241.46
aandc-aadnc,2020-2021,98777.73
cbsa-asfc,2020-2021,54681.80
cbsa-asfc,2021-2022,53117.16
cfia-acia,2021-2022,12417.66
cra-arc,2017-2018,383606.82
cra-arc,2018-2019,396659.23
cra-arc,2019-2020,397745.97
cra-arc,2020-2021,396659.23
cra-arc,2021-2022,396659.23
crtc,2020-2021,1411.79
crtc,2021-2022,23230.36
dfatd-maecd,2018-2019,40838.11
dfatd-maecd,2019-2020,76258.93
dfatd-maecd,2020-2021,76050.57
dfatd-maecd,2021-2022,76050.57
fin,2019-2020,9409.12
fin,2020-2021,23388.38
ic,2017-2018,90142.93
ic,2018-2019,93336.50
ic,2019-2020,52705.85
ic,2020-2021,38622.15
ic,2021-2022,65529.21
iic-iac,2020-2021,21470.23
iic-iac,2021-2022,99003.31
isc-sac,2017-2018,8676.45
isc-sac,2018-2019,102158.18
isc-sac,2019-2020,93761.62
nrcan-rncan,2018-2019,127941.31
nrcan-rncan,2019-2020,186615.87
nrcan-rncan,2020-2021,155532.21
nrcan-rncan,2021-2022,34723.74
osfi-bsif,2017-2018,192315.63
osfi-bsif,2018-2019,217991.17
osfi-bsif,2019-2020,218588.41
osfi-bsif,2020-2021,274370.19
osfi-bsif,2021-2022,318701.33
pch,2017-2018,1301.40
pch,2018-2019,25000.53
pch,2019-2020,25069.02
pch,2020-2021,23699.13
pch,2021-2022,32016.10
statcan,2019-2020,34242.35
statcan,2020-2021,116402.56
statcan,2021-2022,109750.94
