owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,9167.99,9325.47
aandc-aadnc,2018-2019,107945.72,109323.27
aandc-aadnc,2019-2020,108241.46,108019.75
aandc-aadnc,2020-2021,98777.73,97011.84
cbsa-asfc,2020-2021,54681.80,52992.35
cbsa-asfc,2021-2022,53117.16,36272.55
cfia-acia,2021-2022,12417.66,7596.67
cra-arc,2017-2018,383606.82,393889.60
cra-arc,2018-2019,396659.23,401721.20
cra-arc,2019-2020,397745.97,396931.28
cra-arc,2020-2021,396659.23,388324.52
cra-arc,2021-2022,396659.23,301318.38
crtc,2020-2021,1411.79,1334.44
crtc,2021-2022,23230.36,17792.96
dfatd-maecd,2018-2019,40838.11,41465.32
dfatd-maecd,2019-2020,76258.93,76102.73
dfatd-maecd,2020-2021,76050.57,74452.57
dfatd-maecd,2021-2022,76050.57,57771.09
fin,2019-2020,9409.12,9409.51
fin,2020-2021,23388.38,23174.79
ic,2017-2018,90142.93,92559.70
ic,2018-2019,93336.50,94537.19
ic,2019-2020,52705.85,52651.32
ic,2020-2021,38622.15,37083.24
ic,2021-2022,65529.21,51559.08
iic-iac,2020-2021,21470.23,20538.94
iic-iac,2021-2022,99003.31,73268.28
isc-sac,2017-2018,8676.45,8825.49
isc-sac,2018-2019,102158.18,103461.88
isc-sac,2019-2020,93761.62,93539.90
nrcan-rncan,2018-2019,127941.31,129570.89
nrcan-rncan,2019-2020,186615.87,186233.63
nrcan-rncan,2020-2021,155532.21,152366.76
nrcan-rncan,2021-2022,34723.74,384.87
osfi-bsif,2017-2018,192315.63,197259.12
osfi-bsif,2018-2019,217991.17,220773.07
osfi-bsif,2019-2020,218588.41,218140.68
osfi-bsif,2020-2021,274370.19,267705.02
osfi-bsif,2021-2022,318701.33,242098.41
pch,2017-2018,1301.40,1323.75
pch,2018-2019,25000.53,25319.57
pch,2019-2020,25069.02,25017.68
pch,2020-2021,23699.13,23245.12
pch,2021-2022,32016.10,25311.38
statcan,2019-2020,34242.35,34243.79
statcan,2020-2021,116402.56,114022.54
statcan,2021-2022,109750.94,87232.60
