owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,11438.82,10617.92
aafc-aac,2022-2023,987.28,891.77
aandc-aadnc,2017-2018,9167.99,9429.82
aandc-aadnc,2018-2019,107945.72,110014.30
aandc-aadnc,2019-2020,108241.46,107378.02
aandc-aadnc,2020-2021,98777.73,94160.16
casdo-ocena,2022-2023,9953.06,8884.26
cbsa-asfc,2020-2021,54681.80,52214.29
cbsa-asfc,2021-2022,52113.33,48285.79
cbsa-asfc,2022-2023,37540.97,33591.82
cer-rec,2019-2020,13485.33,13177.53
cer-rec,2020-2021,331230.04,315982.82
cer-rec,2021-2022,57694.91,52155.28
cer-rec,2022-2023,371015.85,332475.92
cfia-acia,2017-2018,1260.24,1296.23
cfia-acia,2018-2019,13114.38,13378.07
cfia-acia,2019-2020,15420.44,15068.47
cfia-acia,2020-2021,2445.64,2304.47
cfia-acia,2021-2022,68628.66,63636.45
cfia-acia,2022-2023,20496.32,18328.00
cnsc-ccsn,2020-2021,4328.67,4078.80
cnsc-ccsn,2021-2022,27489.81,25603.51
cnsc-ccsn,2022-2023,30959.92,27704.90
cra-arc,2017-2018,383606.82,395464.52
cra-arc,2018-2019,396659.23,404260.47
cra-arc,2019-2020,397745.97,394573.16
cra-arc,2020-2021,396659.23,377746.79
cra-arc,2021-2022,396659.23,368784.27
cra-arc,2022-2023,509905.42,456265.51
crtc,2020-2021,1411.79,1330.30
crtc,2021-2022,23230.36,21602.82
csa-asc,2019-2020,2586.69,2527.65
csa-asc,2020-2021,29590.03,28186.90
dfatd-maecd,2018-2019,40838.11,41415.60
dfatd-maecd,2019-2020,79403.34,78723.25
dfatd-maecd,2020-2021,85552.91,81505.04
dfatd-maecd,2021-2022,481638.45,454795.86
dfatd-maecd,2022-2023,278742.66,250999.21
dfo-mpo,2019-2020,44716.10,44338.24
dfo-mpo,2020-2021,132462.31,125476.25
dfo-mpo,2021-2022,51110.72,47008.08
dfo-mpo,2022-2023,106728.36,95091.80
dnd-mdn,2018-2019,37087.37,37599.49
dnd-mdn,2019-2020,183440.35,181881.60
dnd-mdn,2020-2021,46485.27,44268.89
dnd-mdn,2021-2022,58853.31,54521.03
dnd-mdn,2022-2023,201436.18,180245.86
ec,2017-2018,3037.06,3123.79
ec,2018-2019,72802.17,74122.70
ec,2019-2020,22144.64,21877.33
ec,2020-2021,234884.62,223070.11
ec,2021-2022,463943.55,430036.82
ec,2022-2023,276755.71,247067.76
fin,2019-2020,10766.99,10536.19
fin,2020-2021,39444.07,37635.35
fin,2021-2022,16858.48,15671.92
fin,2022-2023,34058.88,30355.38
hc-sc,2020-2021,2352.69,2216.89
hc-sc,2021-2022,51184.65,47570.41
hc-sc,2022-2023,65244.52,58377.86
ic,2017-2018,94477.93,97388.25
ic,2018-2019,145107.57,147858.89
ic,2019-2020,165568.44,163882.27
ic,2020-2021,372211.18,354498.14
ic,2021-2022,416818.50,387586.79
ic,2022-2023,312593.72,279854.75
iic-iac,2020-2021,21470.23,20370.13
iic-iac,2021-2022,99003.31,91841.84
iic-iac,2022-2023,67465.59,60445.58
isc-sac,2017-2018,8676.45,8924.23
isc-sac,2018-2019,102158.18,104115.85
isc-sac,2019-2020,93761.62,93142.51
nrc-cnrc,2022-2023,7058.83,6282.50
nrcan-rncan,2017-2018,44626.34,45900.80
nrcan-rncan,2018-2019,240693.80,244526.84
nrcan-rncan,2019-2020,382059.78,377643.15
nrcan-rncan,2020-2021,436001.18,414540.02
nrcan-rncan,2021-2022,343456.34,316596.89
nrcan-rncan,2022-2023,421363.11,376464.35
osfi-bsif,2017-2018,192315.63,198219.34
osfi-bsif,2018-2019,217991.17,222168.57
osfi-bsif,2019-2020,218588.41,216844.74
osfi-bsif,2020-2021,278658.72,265359.56
osfi-bsif,2021-2022,326084.88,303169.48
osfi-bsif,2022-2023,311134.28,278479.88
pch,2017-2018,1301.40,1338.56
pch,2018-2019,25000.53,25479.62
pch,2019-2020,25069.02,24869.05
pch,2020-2021,23699.13,22582.25
pch,2021-2022,32016.10,29766.75
pch,2022-2023,33072.30,29489.67
pwgsc-tpsgc,2018-2019,395.77,399.46
pwgsc-tpsgc,2019-2020,48283.62,47898.46
pwgsc-tpsgc,2020-2021,47755.93,45482.93
pwgsc-tpsgc,2021-2022,8118.34,7341.03
pwgsc-tpsgc,2022-2023,32562.57,29137.12
rcmp-grc,2017-2018,61930.70,63778.34
rcmp-grc,2018-2019,58864.10,59591.46
rcmp-grc,2019-2020,27568.02,27162.50
rcmp-grc,2020-2021,52250.81,49872.36
rcmp-grc,2021-2022,17265.55,15968.01
rcmp-grc,2022-2023,21013.80,18773.08
statcan,2018-2019,28238.70,28502.50
statcan,2019-2020,34242.35,33515.22
statcan,2020-2021,124931.51,118937.31
statcan,2021-2022,219144.34,202691.61
statcan,2022-2023,302941.40,270990.55
tc,2018-2019,40459.43,40851.41
tc,2019-2020,148967.21,145567.01
tc,2020-2021,102852.56,98018.42
tc,2021-2022,429218.12,397102.10
tc,2022-2023,370786.04,331501.05
