owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,9167.99,9384.10
aandc-aadnc,2018-2019,107945.72,109624.44
aandc-aadnc,2019-2020,108241.46,107328.01
aandc-aadnc,2020-2021,98777.73,93988.04
cbsa-asfc,2020-2021,54681.80,52105.87
cbsa-asfc,2021-2022,53117.16,37356.01
cfia-acia,2021-2022,12417.66,7848.75
cra-arc,2017-2018,383606.82,393547.33
cra-arc,2018-2019,396659.23,402827.87
cra-arc,2019-2020,397745.97,394389.40
cra-arc,2020-2021,396659.23,377092.14
cra-arc,2021-2022,396659.23,310292.48
crtc,2020-2021,1411.79,1329.37
crtc,2021-2022,23230.36,18322.89
dfatd-maecd,2018-2019,40838.11,41315.91
dfatd-maecd,2019-2020,76258.93,75615.38
dfatd-maecd,2020-2021,76050.57,72299.02
dfatd-maecd,2021-2022,76050.57,59491.67
fin,2019-2020,9409.12,9197.49
fin,2020-2021,23388.38,22299.98
ic,2017-2018,90142.93,92478.94
ic,2018-2019,93336.50,94771.64
ic,2019-2020,52705.85,52706.26
ic,2020-2021,38622.15,36660.91
ic,2021-2022,65529.21,53055.35
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,99003.31,75517.09
isc-sac,2017-2018,8676.45,8880.97
isc-sac,2018-2019,102158.18,103746.89
isc-sac,2019-2020,93761.62,93107.12
nrcan-rncan,2018-2019,127941.31,129952.60
nrcan-rncan,2019-2020,186615.87,185041.03
nrcan-rncan,2020-2021,155532.21,147836.77
nrcan-rncan,2021-2022,34723.74,393.98
osfi-bsif,2017-2018,192315.63,197258.39
osfi-bsif,2018-2019,217991.17,221381.26
osfi-bsif,2019-2020,218588.41,216743.75
osfi-bsif,2020-2021,274370.19,260823.58
osfi-bsif,2021-2022,318701.33,249308.78
pch,2017-2018,1301.40,1332.07
pch,2018-2019,25000.53,25389.32
pch,2019-2020,25069.02,24857.47
pch,2020-2021,23699.13,22541.84
pch,2021-2022,32016.10,26081.13
statcan,2019-2020,34242.35,33472.19
statcan,2020-2021,116402.56,110672.43
statcan,2021-2022,109750.94,89840.07
