d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,9557.01,9051.02
1_facilities_and_construction,2021-2022,18127.99,17033.41
10_office_management,2017-2018,3037.06,3123.79
10_office_management,2018-2019,87752.82,89391.88
10_office_management,2019-2020,36398.48,36280.30
10_office_management,2020-2021,10867.98,10321.43
10_office_management,2021-2022,79799.62,72348.05
10_office_management,2022-2023,28974.46,25922.97
2_professional_services,2020-2021,161064.20,152594.34
2_professional_services,2021-2022,170902.32,157868.47
2_professional_services,2022-2023,176458.17,157127.44
3_information_technology,2017-2018,567884.58,585259.31
3_information_technology,2018-2019,360957.49,366104.92
3_information_technology,2019-2020,677608.47,668126.92
3_information_technology,2020-2021,1012058.19,962775.69
3_information_technology,2021-2022,2291206.41,2130618.32
3_information_technology,2022-2023,1883151.64,1685128.95
9_human_capital,2017-2018,229478.92,236480.79
9_human_capital,2018-2019,1078645.93,1098788.43
9_human_capital,2019-2020,1308052.82,1296199.13
9_human_capital,2020-2021,1726590.64,1645095.68
9_human_capital,2021-2022,1091933.43,1014486.40
9_human_capital,2022-2023,1735232.53,1553519.24
