d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,54681.80,52992.35
10_office_management,2021-2022,53117.16,36272.55
3_information_technology,2017-2018,383606.82,393889.60
3_information_technology,2020-2021,21470.23,20538.94
3_information_technology,2021-2022,99003.31,73268.28
9_human_capital,2017-2018,301604.40,309293.53
9_human_capital,2018-2019,1111870.76,1126172.39
9_human_capital,2019-2020,1202638.61,1200290.28
9_human_capital,2020-2021,1204913.93,1178720.85
9_human_capital,2021-2022,1069079.13,791065.45
