d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,54681.80,52105.87
10_office_management,2021-2022,53117.16,37356.01
3_information_technology,2017-2018,383606.82,393547.33
3_information_technology,2020-2021,21470.23,20342.98
3_information_technology,2021-2022,99003.31,75517.09
9_human_capital,2017-2018,301604.40,309334.47
9_human_capital,2018-2019,1111870.76,1129009.92
9_human_capital,2019-2020,1202638.61,1192458.09
9_human_capital,2020-2021,1204913.93,1145544.08
9_human_capital,2021-2022,1069079.13,814635.10
