d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,9557.01,9040.46
1_facilities_and_construction,2021-2022,18127.99,17009.39
10_office_management,2017-2018,3037.06,3108.65
10_office_management,2018-2019,87752.82,89057.49
10_office_management,2019-2020,36398.48,36269.57
10_office_management,2020-2021,10867.98,10306.72
10_office_management,2021-2022,79799.62,72273.04
2_professional_services,2020-2021,161064.20,152406.86
2_professional_services,2021-2022,216102.32,198719.54
3_information_technology,2017-2018,567884.58,582422.00
3_information_technology,2018-2019,360957.49,365488.34
3_information_technology,2019-2020,677608.47,667559.33
3_information_technology,2020-2021,1012058.19,961206.98
3_information_technology,2021-2022,2202165.62,2046234.48
9_human_capital,2017-2018,229478.92,235334.34
9_human_capital,2018-2019,1053683.97,1069861.45
9_human_capital,2019-2020,1261440.19,1249281.76
9_human_capital,2020-2021,1675816.84,1593896.52
9_human_capital,2021-2022,1038064.60,963091.45
