d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,473749.75,486026.27
3_information_technology,2018-2019,134174.62,136087.55
3_information_technology,2019-2020,138373.90,137519.13
3_information_technology,2020-2021,214213.13,203708.76
3_information_technology,2021-2022,343449.28,317938.42
9_human_capital,2017-2018,211461.46,216855.53
9_human_capital,2018-2019,977696.14,992922.37
9_human_capital,2019-2020,1064264.71,1054938.96
9_human_capital,2020-2021,1066852.84,1014284.17
9_human_capital,2021-2022,877750.32,814809.54
