d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,523258.24,539358.51
it_consulting_services,2018-2019,229747.91,233289.91
it_consulting_services,2019-2020,380260.95,374078.18
it_consulting_services,2020-2021,728621.23,693020.59
it_consulting_services,2021-2022,1440170.30,1333427.99
it_consulting_services,2022-2023,1451646.40,1298672.67
it_devices_equipment,2019-2020,9409.12,9209.32
it_devices_equipment,2020-2021,23388.38,22345.87
it_other,2019-2020,44716.10,44338.24
it_other,2020-2021,46771.94,44458.84
it_software_licensing,2017-2018,44626.34,45900.80
it_software_licensing,2018-2019,131209.58,132815.01
it_software_licensing,2019-2020,243222.31,240501.18
it_software_licensing,2020-2021,213276.64,202950.40
it_software_licensing,2021-2022,851036.11,797190.34
it_software_licensing,2022-2023,431505.23,386456.28
