d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,473749.75,486026.27
it_consulting_services,2018-2019,93336.50,94771.64
it_consulting_services,2019-2020,52705.85,52706.26
it_consulting_services,2020-2021,93303.95,88766.78
it_consulting_services,2021-2022,168395.40,155612.78
it_devices_equipment,2019-2020,9409.12,9197.49
it_devices_equipment,2020-2021,23388.38,22299.98
it_software_licensing,2018-2019,40838.11,41315.91
it_software_licensing,2019-2020,76258.93,75615.38
it_software_licensing,2020-2021,97520.80,92641.99
it_software_licensing,2021-2022,175053.88,162325.63
