d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,523258.24,539188.90
it_consulting_services,2018-2019,229747.91,233092.70
it_consulting_services,2019-2020,380260.95,373851.04
it_consulting_services,2020-2021,728621.23,694715.50
it_consulting_services,2021-2022,1359247.85,1267536.34
it_devices_equipment,2019-2020,9409.12,9201.38
it_devices_equipment,2020-2021,23388.38,22328.39
it_other,2019-2020,44716.10,44334.96
it_other,2020-2021,46771.94,44645.55
it_software_licensing,2017-2018,44626.34,45856.11
it_software_licensing,2018-2019,131209.58,132703.17
it_software_licensing,2019-2020,243222.31,240440.09
it_software_licensing,2020-2021,213276.64,203367.10
it_software_licensing,2021-2022,847252.35,798799.67
