d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,3442181.04,3547006.45
11_defence,2018-2019,4090075.58,4164837.98
11_defence,2019-2020,4101281.27,4068368.07
11_defence,2020-2021,4089696.50,3899014.08
11_defence,2021-2022,4054940.73,3795345.57
2_professional_services,2017-2018,363232.56,374365.36
2_professional_services,2018-2019,668761.68,679518.12
2_professional_services,2019-2020,849481.97,843787.58
2_professional_services,2020-2021,632938.61,603427.50
2_professional_services,2021-2022,616233.31,577089.65
6_industrial_products_and_services,2017-2018,6191243.59,6381000.49
6_industrial_products_and_services,2018-2019,7663306.73,7795690.59
6_industrial_products_and_services,2019-2020,9014326.27,8941985.39
6_industrial_products_and_services,2020-2021,7804858.44,7439659.29
6_industrial_products_and_services,2021-2022,7205238.45,6735697.87
9_human_capital,2017-2018,141822.95,146169.72
9_human_capital,2018-2019,141822.95,144415.33
9_human_capital,2019-2020,142211.51,141070.25
9_human_capital,2020-2021,141822.95,135210.38
9_human_capital,2021-2022,106852.91,100915.16
