d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5178303.30,5337853.29
11_defence,2018-2019,5826197.84,5937846.10
11_defence,2019-2020,5842160.03,5795557.25
11_defence,2020-2021,5293090.83,5044324.56
11_defence,2021-2022,4054940.73,3770847.31
11_defence,2022-2023,3061929.71,2748170.69
2_professional_services,2017-2018,363232.56,374460.47
2_professional_services,2018-2019,668761.68,680110.11
2_professional_services,2019-2020,849481.97,843761.11
2_professional_services,2020-2021,632938.61,602760.53
2_professional_services,2021-2022,616233.31,573357.94
2_professional_services,2022-2023,565189.33,505733.79
6_industrial_products_and_services,2017-2018,6191243.59,6382621.60
6_industrial_products_and_services,2018-2019,7663306.73,7802495.30
6_industrial_products_and_services,2019-2020,9014326.27,8942419.18
6_industrial_products_and_services,2020-2021,7804858.44,7434945.68
6_industrial_products_and_services,2021-2022,7205238.45,6692265.86
6_industrial_products_and_services,2022-2023,5063221.39,4530591.73
8_security_and_protection,2017-2018,2079274.44,2143547.05
8_security_and_protection,2018-2019,2079274.44,2119119.87
8_security_and_protection,2019-2020,2084971.08,2068339.31
8_security_and_protection,2020-2021,2079274.44,1980136.05
8_security_and_protection,2021-2022,5696.64,5394.69
9_human_capital,2017-2018,141822.95,146206.86
9_human_capital,2018-2019,141822.95,144540.73
9_human_capital,2019-2020,142211.51,141077.09
9_human_capital,2020-2021,141822.95,135060.93
9_human_capital,2021-2022,106852.91,100244.08
