d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,94933.76,97399.42
11_defence,2017-2018,2699084.17,2769134.71
11_defence,2018-2019,2621646.14,2662416.62
11_defence,2019-2020,2628828.74,2606644.12
11_defence,2020-2021,2621646.14,2492321.08
11_defence,2021-2022,2588048.69,2040393.82
2_professional_services,2017-2018,1251163.95,1282957.21
2_professional_services,2018-2019,2376959.38,2412795.94
2_professional_services,2019-2020,2562359.67,2541856.35
2_professional_services,2020-2021,2340757.23,2225291.77
2_professional_services,2021-2022,2287923.57,1814147.65
6_industrial_products_and_services,2017-2018,6093298.28,6251195.57
6_industrial_products_and_services,2018-2019,7565361.42,7677149.69
6_industrial_products_and_services,2019-2020,8916112.61,8840869.75
6_industrial_products_and_services,2020-2021,7706913.12,7328680.84
6_industrial_products_and_services,2021-2022,7107293.14,5494757.04
