d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,3442181.04,3530864.78
11_defence,2018-2019,4090075.58,4153682.31
11_defence,2019-2020,4101281.27,4066670.66
11_defence,2020-2021,4089696.50,3887956.36
11_defence,2021-2022,4054940.73,3765637.62
2_professional_services,2017-2018,363232.56,372645.11
2_professional_services,2018-2019,668761.68,678033.23
2_professional_services,2019-2020,849481.97,843433.58
2_professional_services,2020-2021,632938.61,601715.92
2_professional_services,2021-2022,616233.31,572560.46
6_industrial_products_and_services,2017-2018,6191243.59,6351678.97
6_industrial_products_and_services,2018-2019,7663306.73,7776618.20
6_industrial_products_and_services,2019-2020,9014326.27,8938254.59
6_industrial_products_and_services,2020-2021,7804858.44,7421794.54
6_industrial_products_and_services,2021-2022,7205238.45,6682943.98
9_human_capital,2017-2018,141822.95,145498.05
9_human_capital,2018-2019,141822.95,144028.51
9_human_capital,2019-2020,142211.51,141011.39
9_human_capital,2020-2021,141822.95,134826.87
9_human_capital,2021-2022,106852.91,100089.87
