d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2621646.14,2689581.57
11_defence,2018-2019,2621646.14,2662416.62
11_defence,2019-2020,2628828.74,2606644.12
11_defence,2020-2021,2621646.14,2492321.08
11_defence,2021-2022,2588048.69,2040393.82
2_professional_services,2017-2018,1089780.67,1117391.96
2_professional_services,2018-2019,2215576.10,2248902.91
2_professional_services,2019-2020,2434214.91,2414262.14
2_professional_services,2020-2021,2314466.74,2200298.18
2_professional_services,2021-2022,2268115.67,1795593.44
6_industrial_products_and_services,2017-2018,6093298.28,6251195.57
6_industrial_products_and_services,2018-2019,7565361.42,7677149.69
6_industrial_products_and_services,2019-2020,8916112.61,8840869.75
6_industrial_products_and_services,2020-2021,7706913.12,7328680.84
6_industrial_products_and_services,2021-2022,7107293.14,5494757.04
