d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,2621646.14
11_defence,2018-2019,2621646.14
11_defence,2019-2020,2628828.74
11_defence,2020-2021,2621646.14
2_professional_services,2017-2018,1089780.67
2_professional_services,2018-2019,2215576.10
2_professional_services,2019-2020,2434214.91
2_professional_services,2020-2021,2314466.74
6_industrial_products_and_services,2017-2018,6093298.28
6_industrial_products_and_services,2018-2019,7565361.42
6_industrial_products_and_services,2019-2020,8916112.61
6_industrial_products_and_services,2020-2021,7706913.12
