d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2621646.14,2691920.74
11_defence,2018-2019,2621646.14,2655102.32
11_defence,2019-2020,2628828.74,2623444.20
11_defence,2020-2021,2621646.14,2566559.42
11_defence,2021-2022,2588048.69,1981446.77
2_professional_services,2017-2018,1089780.67,1116408.12
2_professional_services,2018-2019,2215576.10,2244593.36
2_professional_services,2019-2020,2434214.91,2429101.11
2_professional_services,2020-2021,2314466.74,2265847.35
2_professional_services,2021-2022,2268115.67,1743748.47
6_industrial_products_and_services,2017-2018,6093298.28,6256632.32
6_industrial_products_and_services,2018-2019,7565361.42,7665932.26
6_industrial_products_and_services,2019-2020,8916112.61,8897850.07
6_industrial_products_and_services,2020-2021,7706913.12,7567952.71
6_industrial_products_and_services,2021-2022,7107293.14,5334019.52
