d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,46550.350000000006
1_facilities_and_construction,2018-2019,18745.495081967216
1_facilities_and_construction,2019-2020,1673.704918032787
11_defence,2017-2018,42912.23742222222
11_defence,2018-2019,118027.78675555556
11_defence,2019-2020,114180.51773304268
11_defence,2020-2021,325990.33808917954
3_information_technology,2017-2018,442963.1672907163
3_information_technology,2018-2019,1209388.615250521
3_information_technology,2019-2020,1859653.026962073
3_information_technology,2020-2021,1382392.9697789394
6_industrial_products_and_services,2017-2018,44121.98
6_industrial_products_and_services,2018-2019,49062.530295743374
6_industrial_products_and_services,2019-2020,98605.33879020868
6_industrial_products_and_services,2020-2021,41534.40152346623
NA,2019-2020,11881.949999999999
