d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,391267.83,400917.33
it_devices_equipment,2018-2019,1194595.72,1210340.68
it_devices_equipment,2019-2020,1802454.04,1781815.37
it_devices_equipment,2020-2021,1341183.49,1272912.50
it_devices_equipment,2021-2022,1650946.17,1526853.82
it_other,2017-2018,11772.61,12079.97
it_other,2018-2019,1249.85,1269.29
it_other,2019-2020,25353.91,25068.99
it_other,2020-2021,1249.85,1188.19
it_other,2021-2022,24788.15,22694.17
it_software_licensing,2017-2018,39922.73,41016.93
it_software_licensing,2018-2019,38516.05,38972.37
it_software_licensing,2019-2020,31845.07,31449.09
it_software_licensing,2020-2021,39959.63,37810.35
it_software_licensing,2021-2022,34203.34,31696.05
