d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,392517.67,403897.24
it_devices_equipment,2018-2019,1195845.57,1213135.19
it_devices_equipment,2019-2020,1803707.31,1783763.92
it_devices_equipment,2020-2021,1342433.34,1279467.45
it_devices_equipment,2021-2022,1663806.77,1550973.47
it_other,2019-2020,24100.64,23841.43
it_other,2021-2022,11927.55,11149.08
it_software_licensing,2017-2018,50445.49,52072.23
it_software_licensing,2018-2019,38516.05,38976.58
it_software_licensing,2019-2020,31845.07,31463.39
it_software_licensing,2020-2021,39959.63,37808.89
it_software_licensing,2021-2022,34203.34,31946.62
