d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,392517.67,402199.56
it_devices_equipment,2018-2019,1195845.57,1211609.96
it_devices_equipment,2019-2020,1803707.31,1783058.07
it_devices_equipment,2020-2021,1342433.34,1274100.69
it_devices_equipment,2021-2022,1663806.77,1538501.06
it_other,2019-2020,24100.64,23826.29
it_other,2021-2022,11927.55,11046.93
it_software_licensing,2017-2018,50445.49,51814.66
it_software_licensing,2018-2019,38516.05,38972.37
it_software_licensing,2019-2020,31845.07,31449.09
it_software_licensing,2020-2021,39959.63,37810.35
it_software_licensing,2021-2022,34203.34,31696.05
