owner_org,d_fiscal_year,total
aafc-aac,2018-2019,26953.33
aafc-aac,2020-2021,29979.54
acoa-apeca,2019-2020,4467.75
acoa-apeca,2020-2021,11616.15
cbsa-asfc,2018-2019,30916.80
cbsa-asfc,2019-2020,71924.93
cfia-acia,2017-2018,18560.25
cnsc-ccsn,2019-2020,21373.95
cra-arc,2017-2018,15165.37
cra-arc,2018-2019,56983.17
cra-arc,2020-2021,57027.15
csa-asc,2020-2021,11467.03
csc-scc,2017-2018,28654.37
csc-scc,2018-2019,13543.05
csc-scc,2019-2020,27779.00
csc-scc,2020-2021,22798.16
dfo-mpo,2018-2019,14666.95
dfo-mpo,2020-2021,23912.16
dnd-mdn,2017-2018,42912.24
dnd-mdn,2018-2019,118027.79
dnd-mdn,2019-2020,114180.52
dnd-mdn,2020-2021,325990.34
ec,2017-2018,14167.91
ec,2019-2020,85240.11
ec,2020-2021,125310.21
esdc-edsc,2018-2019,18122.50
esdc-edsc,2019-2020,31553.70
hc-sc,2017-2018,11762.17
hc-sc,2019-2020,13305.75
iaac-aeic,2018-2019,175192.04
nrc-cnrc,2017-2018,171129.18
nrc-cnrc,2018-2019,564868.53
nrc-cnrc,2019-2020,860623.66
nrc-cnrc,2020-2021,642914.60
nrcan-rncan,2017-2018,29776.84
nrcan-rncan,2018-2019,110206.84
nrcan-rncan,2019-2020,157628.89
nrcan-rncan,2020-2021,25044.35
pc,2017-2018,65352.04
pc,2019-2020,11623.98
pch,2019-2020,55590.76
pwgsc-tpsgc,2018-2019,22140.17
pwgsc-tpsgc,2019-2020,48360.23
pwgsc-tpsgc,2020-2021,223753.71
rcmp-grc,2017-2018,33652.53
rcmp-grc,2018-2019,98665.32
rcmp-grc,2019-2020,366337.70
rcmp-grc,2020-2021,171419.40
ssc-spc,2017-2018,90238.68
ssc-spc,2018-2019,31262.93
ssc-spc,2019-2020,88950.30
ssc-spc,2020-2021,57135.24
tc,2017-2018,55176.16
tc,2018-2019,113675.01
tc,2019-2020,127053.31
tc,2020-2021,21549.67
