owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,26953.33,27205.12
aafc-aac,2020-2021,29979.54,28248.99
aafc-aac,2022-2023,18278.88,16290.17
acoa-apeca,2019-2020,4467.75,4365.77
acoa-apeca,2020-2021,11616.15,10972.96
cbsa-asfc,2018-2019,30916.80,31382.12
cbsa-asfc,2019-2020,71924.93,71141.09
cfia-acia,2017-2018,18560.25,19090.30
cnsc-ccsn,2019-2020,21373.95,21034.40
cnsc-ccsn,2021-2022,10961.00,9977.12
cra-arc,2017-2018,15165.37,15598.47
cra-arc,2018-2019,56983.17,58095.53
cra-arc,2020-2021,57027.15,54371.97
cra-arc,2022-2023,57714.19,51257.84
csa-asc,2020-2021,11467.03,11043.59
csc-scc,2017-2018,28654.37,29563.19
csc-scc,2018-2019,13543.05,13802.58
csc-scc,2019-2020,27779.00,27498.41
csc-scc,2020-2021,22798.16,21699.06
csc-scc,2021-2022,41978.23,38969.72
csc-scc,2022-2023,26104.27,23371.35
dfo-mpo,2018-2019,14666.95,15058.51
dfo-mpo,2020-2021,23912.16,23029.16
dnd-mdn,2017-2018,42912.24,44182.31
dnd-mdn,2018-2019,118027.79,119992.10
dnd-mdn,2019-2020,114180.52,112541.48
dnd-mdn,2020-2021,325990.34,311851.87
dnd-mdn,2021-2022,4249.19,3908.91
dnd-mdn,2022-2023,29122.34,25842.47
ec,2017-2018,14167.91,14585.75
ec,2019-2020,85240.11,83834.28
ec,2020-2021,125310.21,118908.27
ec,2021-2022,151845.63,139921.33
ec,2022-2023,259385.51,229881.03
esdc-edsc,2018-2019,18122.50,18291.79
esdc-edsc,2019-2020,31553.70,30941.41
esdc-edsc,2022-2023,21541.18,19107.69
fin,2021-2022,15026.18,14229.72
hc-sc,2017-2018,11762.17,12101.79
hc-sc,2019-2020,13305.75,13288.18
iaac-aeic,2018-2019,175192.04,176828.62
nrc-cnrc,2017-2018,171129.18,176407.15
nrc-cnrc,2018-2019,564868.53,574053.75
nrc-cnrc,2019-2020,860623.66,856872.20
nrc-cnrc,2020-2021,642914.60,611327.85
nrc-cnrc,2021-2022,1336644.21,1239775.52
nrc-cnrc,2022-2023,751196.25,673545.12
nrcan-rncan,2017-2018,29776.84,30695.62
nrcan-rncan,2018-2019,110206.84,112152.34
nrcan-rncan,2019-2020,157628.89,154159.77
nrcan-rncan,2020-2021,25044.35,23657.63
nrcan-rncan,2022-2023,102.90,91.06
pc,2017-2018,65352.04,67218.39
pc,2019-2020,11623.98,11480.27
pc,2022-2023,50796.73,45006.15
pch,2019-2020,55590.76,54559.76
pwgsc-tpsgc,2018-2019,22140.17,22660.19
pwgsc-tpsgc,2019-2020,48360.23,47594.20
pwgsc-tpsgc,2020-2021,223753.71,212437.26
pwgsc-tpsgc,2021-2022,11610.75,10495.93
pwgsc-tpsgc,2022-2023,95532.72,84614.77
rcmp-grc,2017-2018,33652.53,34613.60
rcmp-grc,2018-2019,98665.32,100625.54
rcmp-grc,2019-2020,366337.70,361522.74
rcmp-grc,2020-2021,171419.40,162831.83
rcmp-grc,2021-2022,49309.82,45229.40
rcmp-grc,2022-2023,45646.35,40637.00
ssc-spc,2017-2018,90238.68,93177.59
ssc-spc,2018-2019,31262.93,31739.17
ssc-spc,2019-2020,88950.30,88342.72
ssc-spc,2020-2021,57135.24,54370.28
ssc-spc,2021-2022,78742.81,73220.84
ssc-spc,2022-2023,125399.89,112079.23
tc,2017-2018,55176.16,56758.70
tc,2018-2019,113675.01,114736.92
tc,2019-2020,127053.31,124153.30
tc,2020-2021,21549.67,20434.47
tc,2021-2022,45134.39,41117.72
tc,2022-2023,14682.10,13034.61
wage,2022-2023,24989.82,22292.82
