owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,26953.33,27214.17
aafc-aac,2020-2021,29979.54,28337.00
acoa-apeca,2019-2020,4467.75,4473.88
acoa-apeca,2020-2021,11616.15,11717.76
cbsa-asfc,2018-2019,30916.80,31225.47
cbsa-asfc,2019-2020,71924.93,71306.57
cfia-acia,2017-2018,18560.25,18879.07
cnsc-ccsn,2019-2020,21373.95,21304.39
cnsc-ccsn,2021-2022,10961.00,4954.94
cra-arc,2017-2018,15165.37,15425.87
cra-arc,2018-2019,56983.17,58027.00
cra-arc,2020-2021,57027.15,55276.58
csa-asc,2020-2021,11467.03,11317.24
csc-scc,2017-2018,28654.37,29521.93
csc-scc,2018-2019,13543.05,13715.88
csc-scc,2019-2020,27779.00,27713.36
csc-scc,2020-2021,22798.16,22333.42
csc-scc,2021-2022,41978.23,31468.69
dfo-mpo,2018-2019,14666.95,14822.55
dfo-mpo,2020-2021,23912.16,23599.79
dnd-mdn,2017-2018,42912.24,43787.07
dnd-mdn,2018-2019,118027.79,119153.20
dnd-mdn,2019-2020,114180.52,114009.60
dnd-mdn,2020-2021,325990.34,319914.47
dnd-mdn,2021-2022,4249.19,2760.16
ec,2017-2018,14167.91,14451.53
ec,2019-2020,85240.11,84905.84
ec,2020-2021,125310.21,120330.88
ec,2021-2022,151845.63,100757.57
esdc-edsc,2018-2019,18122.50,18297.88
esdc-edsc,2019-2020,31553.70,31506.76
fin,2021-2022,15026.18,13879.58
hc-sc,2017-2018,11762.17,11975.52
hc-sc,2019-2020,13305.75,13299.68
iaac-aeic,2018-2019,175192.04,176887.45
nrc-cnrc,2017-2018,171129.18,175801.55
nrc-cnrc,2018-2019,564868.53,571776.19
nrc-cnrc,2019-2020,860623.66,858954.48
nrc-cnrc,2020-2021,642914.60,624974.38
nrc-cnrc,2021-2022,1336644.21,1039203.75
nrcan-rncan,2017-2018,29776.84,30543.36
nrcan-rncan,2018-2019,110206.84,112100.98
nrcan-rncan,2019-2020,157628.89,157776.09
nrcan-rncan,2020-2021,25044.35,25263.43
pc,2017-2018,65352.04,66474.61
pc,2019-2020,11623.98,11592.32
pch,2019-2020,55590.76,55593.15
pwgsc-tpsgc,2018-2019,22140.17,22339.34
pwgsc-tpsgc,2019-2020,48360.23,48297.53
pwgsc-tpsgc,2020-2021,223753.71,216472.48
pwgsc-tpsgc,2021-2022,11610.75,6512.84
rcmp-grc,2017-2018,33652.53,34230.59
rcmp-grc,2018-2019,98665.32,100449.34
rcmp-grc,2019-2020,366337.70,365902.99
rcmp-grc,2020-2021,171419.40,165682.96
rcmp-grc,2021-2022,49309.82,26261.98
ssc-spc,2017-2018,90238.68,92974.20
ssc-spc,2018-2019,31262.93,31630.62
ssc-spc,2019-2020,88950.30,88751.56
ssc-spc,2020-2021,57135.24,55567.73
ssc-spc,2021-2022,78742.81,62057.12
tc,2017-2018,55176.16,56144.63
tc,2018-2019,113675.01,114775.09
tc,2019-2020,127053.31,127227.51
tc,2020-2021,21549.67,20595.52
tc,2021-2022,45134.39,21248.83
